Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2304 153 19 33000 31500 
2342 153 19 33000 31500 
2341 153 19 33000 31500 
2342 230 19 33000 31500 
2341 230 19 33000 31500 
2379 230 76 33000 31500 
2418 230 76 33000 31500 
2418 230 76 33000 31500 
2418 153 76 33000 31500 
2418 230 76 33000 31500 
2456 230 76 33000 31500 
2456 230 76 33000 32000 
2418 230 76 33000 32000 
2456 230 76 33000 32000 
2418 230 76 33000 32000 
2418 230 76 33500 32000 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2341 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2304 153 19 33500 32000 
2303 230 19 33500 32000 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2264 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2265 230 19 33500 31500 
2304 230 19 33500 31500 
2265 230 19 33500 31500 
2342 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2341 153 19 33500 32000 
2303 153 19 33500 32000 
2303 230 19 33500 32000 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2304 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2226 230 19 33500 32500 
2226 230 19 33500 32500 
2226 230 19 33500 32500 
2227 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2341 230 19 33500 32000 
2379 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2379 230 76 33500 32000 
2379 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2304 153 19 33500 32000 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2264 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 32000 
2304 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2342 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2418 230 76 33500 32000 
2456 153 76 33500 32000 
2456 153 76 33500 32000 
2456 153 76 33500 32000 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2303 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33500 31500 
2341 230 19 33500 32000 
2303 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
