Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 19 45500 42500 
3109 460 19 45500 42500 
3185 537 19 45500 42500 
3262 537 19 45500 42500 
3339 691 19 45500 42500 
3416 691 19 45500 42500 
3454 768 19 45500 42500 
3531 844 19 45500 42500 
3569 844 19 45500 42500 
3608 921 19 45500 42500 
3684 998 19 45500 42500 
3723 998 19 45500 42500 
3800 1074 19 45500 42500 
3838 1151 19 45500 42500 
3876 1151 19 45500 42500 
3953 1228 19 45500 42500 
4030 1305 19 45500 42500 
4030 1305 19 45500 42500 
4107 1381 19 45500 42500 
4183 1458 19 45500 42500 
4183 1458 19 45500 42500 
4260 1535 19 45500 42500 
4297 1535 19 45500 42500 
4335 1612 19 45500 42500 
4373 1612 19 47000 42500 
4450 1688 19 47000 42500 
4489 1688 19 47000 42500 
4489 1765 19 47000 42500 
4527 1765 19 47000 42500 
4565 1842 19 47000 43500 
4604 1842 19 47000 43500 
4680 1919 19 47000 43500 
4719 1919 19 47000 43500 
4757 1995 19 47000 43500 
4796 1995 19 47000 43500 
4796 1995 19 47000 43500 
4834 2072 19 47000 43500 
4872 2072 19 47000 43500 
4911 2149 19 47000 43500 
4949 2149 19 47000 43500 
4949 2149 19 47000 43500 
5026 2149 19 47000 43500 
5026 2226 19 47000 43500 
5064 2225 19 47000 43500 
5102 2225 19 47000 43500 
5102 2302 19 47000 43500 
5141 2302 19 47000 43500 
5179 2302 19 47000 43500 
5179 2302 19 47000 43500 
5218 2378 19 47000 43500 
5256 2378 19 47000 43500 
5294 2378 19 47000 43500 
5294 2455 19 47000 43500 
5333 2455 19 47000 43500 
5333 2455 19 47500 43500 
5333 2455 19 47500 43500 
5371 2455 0 47500 43500 
5371 2532 0 47500 43500 
5409 2532 19 47500 43500 
5448 2532 19 47500 43500 
5448 2532 19 47500 43500 
5486 2609 19 47500 43500 
5524 2609 19 47500 43500 
5524 2609 19 47500 43500 
5524 2609 19 47500 43500 
5563 2609 0 47500 43500 
5563 2609 0 47500 43500 
5563 2609 0 47500 43500 
5601 2685 0 47500 43500 
5640 2685 0 47500 43500 
5640 2685 0 47500 43500 
5678 2762 19 47500 43500 
5678 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 19 47500 43500 
5755 2762 19 47500 43500 
5755 2839 19 47500 43500 
5755 2839 19 47500 43500 
5755 2839 19 47500 43500 
5755 2839 19 47500 43500 
5755 2839 19 47500 43500 
5793 2839 19 47500 43500 
5793 2839 19 47500 43500 
5793 2839 19 47500 43500 
5793 2839 19 47500 43500 
5793 2915 19 47500 43500 
5793 2915 19 47500 43500 
5829 2915 19 47500 43500 
5829 2915 19 47500 43500 
5829 2915 19 47500 44000 
5867 2915 19 47500 44000 
5829 2915 19 47500 44000 
5867 2915 19 47500 44000 
5867 2915 19 47500 44000 
5867 2915 19 47500 44000 
5867 2915 19 47500 44000 
5867 2915 0 47500 44000 
5867 2915 0 47500 44000 
5867 2915 19 47500 44000 
5867 2915 19 47500 44000 
5867 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 19 47500 44000 
5906 2915 0 47500 44000 
5906 2915 19 47500 44000 
5906 2915 19 47500 44000 
5906 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5944 2992 19 47500 44000 
5944 2915 19 47500 44000 
5944 2915 19 47500 44000 
5982 2915 19 47500 44000 
5982 2992 0 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5944 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5944 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 19 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 19 47500 44000 
5982 2992 19 47500 44000 
5944 2992 0 47500 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2915 0 48000 44000 
5982 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44500 
5944 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5867 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 3069 0 47000 44500 
5982 3069 0 47000 44500 
5944 3069 0 47000 44500 
5944 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5867 2992 0 47000 44500 
5867 2915 0 47000 44500 
5829 2915 0 47000 44500 
5829 2915 0 47000 44500 
5829 2915 0 47000 44500 
5829 2915 0 47000 44500 
5829 2915 0 47000 44500 
5867 2915 0 47000 44500 
5829 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2992 0 47000 44500 
5867 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
5982 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
5982 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
