Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 307 19 34000 31500 
3109 384 19 34000 31500 
3185 460 19 34000 31500 
3262 537 19 34000 31500 
3301 537 19 34000 31500 
3377 614 19 34000 31500 
3454 614 19 34000 31500 
3492 690 19 34000 31500 
3531 767 19 34000 31500 
3608 767 19 34000 31500 
3646 844 19 34000 31500 
3683 921 19 34000 31500 
3760 921 19 34000 31500 
3798 1074 19 34000 31500 
3875 1074 19 34000 31500 
3913 1151 19 34000 31500 
3951 1151 19 34000 31500 
3990 1228 19 34000 31500 
4028 1228 19 34000 31500 
4067 1305 19 34000 31500 
4105 1381 19 34000 31500 
4143 1381 19 34000 31500 
4182 1458 19 34000 31500 
4258 1458 19 34000 32000 
4297 1535 19 34000 32000 
4335 1535 19 36000 32000 
4373 1612 19 36000 32000 
4373 1612 19 36000 32000 
4412 1688 19 36000 32000 
4450 1688 19 36000 32000 
4489 1688 19 36000 32000 
4527 1688 19 36000 32000 
4565 1765 19 36000 32000 
4604 1765 19 36000 32000 
4642 1841 19 36000 32000 
4719 1841 19 36000 32000 
4719 1918 19 36000 32000 
4757 1918 19 36000 32000 
4796 1918 19 36000 32000 
4796 1995 19 36000 32000 
4834 1995 19 36000 32000 
4872 1995 19 36000 32000 
4911 2071 19 36000 32000 
4911 2071 19 36000 32000 
4911 2071 19 36000 32000 
4949 2071 19 36000 32000 
4987 2148 19 36000 32000 
4987 2148 19 36000 32000 
4987 2148 19 36000 32000 
5026 2148 19 36000 32000 
5026 2148 19 36000 32000 
5064 2148 19 36000 32000 
5102 2225 19 36000 32000 
5141 2225 19 36000 31500 
5141 2225 19 36000 31500 
5141 2225 19 36000 31500 
5179 2225 19 36000 31500 
5215 2225 19 36000 31500 
5215 2302 19 36000 31500 
5254 2302 19 36000 31500 
5254 2302 19 36000 31500 
5292 2302 19 36000 31500 
5292 2378 19 36000 31500 
5292 2378 19 36000 31500 
5330 2378 19 36000 31500 
5330 2378 19 36000 31500 
5369 2378 19 36000 31500 
5369 2455 19 36000 31500 
5369 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2532 19 36000 31500 
5407 2532 19 36000 31500 
5445 2532 19 36000 31500 
5445 2532 19 36000 31500 
5445 2532 19 36000 31500 
5484 2532 19 36000 31500 
5484 2532 19 36000 31500 
5522 2609 19 36000 31500 
5522 2609 19 36000 31500 
5561 2609 19 36000 31500 
5561 2609 19 36000 32000 
5561 2609 19 36000 32000 
5561 2609 19 36500 32000 
5561 2609 19 36500 32000 
5599 2609 19 36500 32000 
5599 2609 19 36500 32000 
5599 2609 19 36500 32000 
5599 2609 19 36500 32000 
5599 2609 19 36500 32000 
5637 2685 19 36500 32000 
5637 2609 19 36500 32000 
5637 2609 19 36500 32000 
5637 2685 19 36500 32000 
5637 2685 19 36500 32000 
5637 2685 19 36500 32000 
5637 2685 19 36500 32000 
5637 2685 19 36500 32000 
5637 2685 19 36500 32000 
5676 2685 19 36500 32000 
5676 2685 19 36500 32000 
5676 2685 19 36500 32000 
5676 2685 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5676 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36000 32000 
5714 2685 19 36000 32000 
5676 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5714 2685 19 36000 32000 
5714 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5637 2609 19 36000 32000 
5637 2609 19 36000 32000 
5599 2609 19 36000 32000 
5599 2609 19 36000 32000 
5599 2609 19 36000 32000 
5599 2609 19 36000 32000 
5561 2609 19 36000 32000 
5599 2609 19 36000 32000 
5599 2609 19 36000 32000 
5599 2685 19 36000 32000 
5637 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36500 32000 
5676 2685 19 36500 32000 
5676 2685 19 36500 32000 
5714 2685 19 36500 32000 
5714 2762 19 36500 32000 
5714 2762 19 36500 32000 
5752 2762 19 36500 32000 
5752 2762 19 36500 32000 
5752 2762 19 36500 32000 
5752 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5829 2762 19 36500 32000 
5829 2762 19 36500 32000 
5829 2762 19 36500 32000 
5829 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
