Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3109 537 19 40000 39000 
3262 614 19 40000 39000 
3339 691 19 40000 39000 
3377 768 19 40000 39000 
3416 768 19 40000 39000 
3492 844 19 40000 39000 
3531 921 19 40000 39000 
3569 921 19 40000 39000 
3646 998 19 40000 39000 
3723 1074 19 40000 39000 
3761 1074 19 40000 39000 
3800 1151 19 40000 39000 
3876 1151 19 40000 39000 
3915 1228 19 40000 39000 
3991 1228 19 40000 39000 
3991 1305 19 40000 39000 
4068 1305 19 40000 39000 
4105 1381 19 40000 39000 
4105 1381 19 40000 39000 
4143 1458 19 40000 39000 
4220 1458 19 40000 39000 
4220 1535 19 41500 39000 
4258 1535 19 41500 39000 
4297 1612 19 41500 39000 
4335 1612 19 41500 39000 
4373 1612 19 41500 39000 
4412 1688 19 41500 39000 
4450 1688 19 41500 39000 
4489 1688 19 41500 39000 
4527 1765 19 41500 39000 
4527 1765 19 41500 39000 
4565 1765 19 41500 39000 
4604 1842 19 41500 39000 
4642 1842 19 41500 39000 
4642 1842 19 41500 39000 
4680 1919 19 41500 39000 
4680 1919 19 41500 39000 
4719 1919 19 41500 39000 
4719 1919 19 41500 39000 
4757 1995 19 41500 39000 
4796 1995 19 41500 39000 
4796 1995 19 41500 39000 
4796 1995 19 41500 39000 
4796 2072 19 41500 39000 
4834 2072 19 41500 39000 
4834 2072 19 41500 39000 
4834 2072 19 41500 39000 
4834 2072 19 41500 39000 
4872 2072 19 41500 39000 
4872 2072 19 41500 39000 
4872 2072 19 41500 39000 
4872 2072 0 41500 39000 
4872 2072 0 41500 39000 
4872 2072 0 41500 39000 
4911 2149 0 41500 39000 
4949 2148 0 41500 39000 
4949 2148 0 41500 39000 
4987 2148 0 41500 39000 
4987 2148 0 41500 39000 
5026 2225 0 41500 39000 
5064 2225 0 41500 39000 
5064 2225 0 41500 39000 
5102 2225 0 41500 39000 
5102 2302 0 41500 39000 
5179 2302 0 41500 39000 
5179 2302 19 41500 39000 
5218 2302 0 41500 39000 
5218 2302 0 41500 39000 
5256 2378 0 41500 39000 
5256 2378 0 41500 39000 
5256 2378 0 41500 39000 
5294 2378 0 41500 39000 
5294 2378 0 41500 39000 
5333 2378 19 41500 39000 
5333 2378 0 41500 39000 
5333 2455 0 41500 39000 
5371 2455 19 41500 39000 
5371 2455 0 41500 39000 
5371 2455 0 41500 39000 
5371 2455 0 41500 39000 
5409 2455 0 41500 39000 
5448 2532 0 42000 39000 
5448 2532 0 42000 39000 
5448 2532 0 42000 39000 
5486 2532 0 42000 39000 
5486 2532 0 42000 39000 
5486 2532 0 42000 39000 
5524 2532 0 42000 39000 
5563 2609 19 42000 39000 
5563 2609 0 42000 39000 
5563 2609 0 42000 39000 
5563 2609 0 42000 39000 
5601 2609 0 42000 39000 
5599 2609 0 42000 39000 
5561 2609 0 42000 39000 
5561 2609 0 42000 39000 
5561 2685 0 42000 39000 
5599 2685 0 42000 39000 
5599 2685 0 42000 39000 
5599 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5637 2685 0 42000 39000 
5676 2685 0 42000 39000 
5676 2685 0 42000 39000 
5676 2685 0 42000 39000 
5676 2685 19 42000 39000 
5714 2762 19 42000 39000 
5714 2762 19 42000 39000 
5714 2762 19 42000 39000 
5676 2685 19 42000 39000 
5676 2685 19 42000 39000 
5637 2685 19 42000 39000 
5676 2685 19 42000 39000 
5676 2685 19 42000 39000 
5676 2762 19 42000 39000 
5678 2685 19 42000 39000 
5716 2762 0 42000 39000 
5716 2762 0 42000 39000 
5714 2762 0 42000 39000 
5752 2762 0 42000 39000 
5752 2762 0 42000 39000 
5752 2762 0 42000 39000 
5791 2762 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5791 2839 0 42000 39000 
5829 2839 0 42000 39000 
5791 2839 0 42000 39000 
5829 2839 0 42000 39000 
5829 2839 0 42000 39000 
5829 2839 0 42000 39000 
5867 2915 0 42000 39000 
5867 2915 0 42000 39000 
5867 2915 0 42000 39000 
5906 2915 0 42000 39000 
5906 2915 0 42000 39000 
5906 2915 0 42000 39000 
5944 2915 0 42000 39000 
5944 2915 0 42000 39000 
5944 2915 0 42000 39000 
5982 2915 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2915 0 42000 39000 
5982 2915 0 42000 39000 
5982 2915 0 42000 39000 
5982 2915 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
6021 2992 0 42000 39000 
6021 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
5982 2992 0 42000 39000 
6021 2992 0 42000 39000 
6021 2992 0 42000 39000 
6021 2992 0 42000 39000 
6021 2992 0 42000 39000 
6021 2992 0 41500 39000 
6021 2992 0 41500 39000 
6021 2992 0 41500 39000 
6021 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
6021 2992 0 41500 39000 
6021 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5944 2992 0 41500 39000 
5944 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5982 2992 0 41500 39000 
5944 2992 0 41500 39000 
5944 2992 0 41500 39000 
5944 2992 0 41500 39000 
5944 2992 0 41500 39000 
5944 2992 0 41500 39000 
5906 2992 0 41500 39000 
5906 2992 0 41500 39000 
5906 2992 0 41500 39000 
5867 2992 0 41500 39000 
5867 2992 0 41500 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5906 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2915 0 42000 39000 
5867 2915 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5867 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5906 2992 0 42000 39000 
5944 2992 0 42000 39000 
5906 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42000 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5906 3069 0 42500 39000 
5906 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5906 3069 0 42500 39000 
5906 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
5944 3069 0 42500 39000 
