Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6287 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6210 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6210 3144 0 29000 26500 
6172 3068 0 29000 26500 
6133 3068 0 29000 26500 
6133 3068 0 29000 26000 
6172 3068 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3068 0 29000 26000 
6172 3068 0 29000 26000 
6133 3068 0 29000 26000 
6133 3068 0 29000 26000 
6133 3068 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6172 3144 0 29000 26000 
6133 3068 0 29000 26000 
6133 3144 0 29000 26000 
6172 3068 0 29000 26000 
6172 3068 0 29000 26000 
6172 3068 0 29000 26000 
6172 3068 0 29000 26000 
6172 3068 0 29000 26000 
6210 3144 0 29000 26000 
6210 3144 0 29000 26000 
6210 3144 0 29000 26000 
6248 3144 0 29000 26000 
6248 3144 0 29000 26000 
6248 3144 0 29000 26000 
6287 3221 0 29000 26000 
6287 3221 0 29000 26000 
6287 3221 0 29000 26000 
6287 3221 0 29000 26000 
6287 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26000 
6325 3221 0 29000 26500 
6325 3298 0 29000 26500 
6325 3298 0 29000 26500 
6325 3298 0 29000 26500 
6325 3221 0 29000 26500 
6248 3144 0 29000 26500 
6248 3221 0 29000 26500 
6248 3221 0 29000 26500 
6287 3221 0 29000 26500 
6248 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6248 3221 0 29000 26500 
