Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 384 19 42500 40500 
3070 460 19 42500 40500 
3147 537 19 42500 40500 
3224 614 19 42500 40500 
3301 691 19 42500 40500 
3339 691 19 42500 40500 
3416 768 19 42500 40500 
3492 844 19 42500 40500 
3492 844 19 42500 40500 
3569 921 19 42500 40500 
3646 998 19 42500 40500 
3646 998 19 42500 40500 
3723 998 19 42500 40500 
3800 1074 19 42500 40500 
3800 1074 19 42500 40500 
3876 1151 19 42500 40500 
3915 1151 19 42500 40500 
3953 1228 19 42500 40500 
3991 1228 19 42500 40500 
4030 1305 19 42500 40500 
4030 1305 19 42500 40500 
4068 1305 19 42500 40500 
4107 1305 19 42500 40500 
4107 1381 19 42500 40500 
4145 1381 19 44500 40500 
4183 1381 19 44500 40500 
4182 1458 19 44500 40500 
4220 1458 19 44500 40500 
4258 1535 19 44500 40500 
4297 1535 19 44500 40500 
4335 1612 0 44500 40500 
4373 1688 0 44500 40500 
4450 1688 0 44500 40500 
4450 1688 19 44500 40500 
4489 1765 0 44500 41000 
4527 1765 0 44500 41000 
4565 1842 19 44500 41000 
4642 1842 19 44500 41000 
4642 1919 19 44500 41000 
4680 1919 0 44500 41000 
4719 1919 0 44500 41000 
4757 1995 0 44500 41000 
4757 1995 0 44500 41000 
4796 1995 0 44500 41000 
4834 1995 19 44500 41000 
4834 2072 0 44500 41000 
4872 2072 0 44500 41000 
4949 2072 0 44500 41000 
4949 2072 0 44500 41000 
4949 2149 0 44500 41000 
4987 2148 0 44500 41000 
5026 2225 0 44500 41000 
5026 2225 0 44500 41000 
5064 2225 0 44500 41000 
5102 2225 0 44500 41000 
5102 2225 0 44500 41000 
5141 2302 0 44500 41000 
5179 2302 0 44500 41000 
5179 2302 0 44500 41000 
5218 2302 0 44500 41000 
5218 2378 0 44500 41000 
5256 2378 0 44500 41000 
5294 2378 0 44500 41000 
5294 2378 0 44500 41000 
5294 2455 0 44500 41000 
5333 2455 0 44500 41000 
5333 2455 0 44500 41000 
5333 2455 0 44500 41000 
5333 2455 0 44500 41000 
5409 2455 0 44500 41000 
5409 2532 0 44500 41000 
5409 2532 0 44500 41000 
5448 2532 0 44500 41000 
5448 2532 0 44500 41000 
5448 2532 0 44500 41000 
5448 2532 0 44500 41000 
5486 2532 0 44500 41000 
5486 2609 0 44500 41000 
5524 2609 0 44500 41000 
5524 2609 0 44500 41000 
5524 2609 0 44500 41000 
5563 2609 0 44500 41000 
5563 2685 0 44500 41000 
5601 2685 0 44500 41000 
5601 2685 0 44500 41000 
5601 2685 0 44500 41000 
5601 2685 0 44500 41000 
5601 2685 0 44500 41000 
5640 2685 0 44500 41000 
5640 2685 0 44500 41000 
5640 2685 0 44500 41000 
5678 2685 0 44500 41000 
5676 2685 0 44500 41000 
5676 2685 0 44500 41000 
5714 2685 0 44500 41000 
5714 2685 0 44500 41000 
5714 2762 0 44500 41000 
5714 2762 19 44500 41000 
5714 2762 19 44500 41000 
5714 2762 19 44500 41000 
5714 2762 0 44500 41000 
5714 2762 0 44500 41000 
5714 2762 0 44500 41000 
5714 2762 0 44500 41000 
5714 2762 0 44500 41000 
5752 2762 0 44500 41000 
5752 2762 0 44500 41000 
5791 2839 0 44500 41000 
5791 2839 0 44500 41000 
5791 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2839 0 44500 41000 
5867 2915 0 44500 41000 
5867 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5944 2915 0 44500 41000 
5906 2915 0 44500 41500 
5906 2915 19 44500 41500 
5867 2915 0 44500 41500 
5867 2839 19 44500 41500 
5829 2839 19 44500 41500 
5867 2839 0 44500 41500 
5867 2915 0 44500 41500 
5867 2915 0 44500 41500 
5906 2915 0 44500 41500 
5906 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5982 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5982 2915 0 44500 41500 
5982 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
5982 2915 0 44500 41500 
5982 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5906 2839 0 44500 41500 
5906 2839 0 44500 41500 
5906 2839 0 44500 41500 
5906 2839 0 44500 41500 
5906 2839 0 44500 41500 
5867 2839 0 44500 41500 
5867 2839 0 44500 41500 
5867 2839 0 44500 41500 
5829 2839 0 44500 41500 
5791 2839 0 44500 41500 
5791 2762 0 44500 41500 
5752 2762 0 44500 41500 
5752 2762 0 44500 41500 
5714 2762 0 44500 41500 
5714 2762 0 44500 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2839 0 44000 41500 
5752 2839 0 44000 41500 
5752 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2762 0 44000 41500 
5714 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5714 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 0 44000 41500 
5676 2685 19 44000 41500 
5676 2685 19 44000 41500 
5676 2685 19 44000 41500 
5714 2685 19 44000 41500 
5676 2685 19 44000 41500 
5678 2609 19 44000 41500 
5676 2609 19 44000 41500 
5676 2609 19 44000 41500 
5714 2609 19 44000 41500 
5678 2609 19 44000 41500 
5678 2609 19 44000 41500 
5640 2609 19 44000 41500 
5640 2609 19 44000 41500 
5640 2609 19 44000 41500 
5640 2609 0 44000 41500 
5640 2532 0 44000 41500 
5640 2532 19 44000 41500 
5640 2532 0 44000 41500 
5640 2609 0 44000 41500 
5640 2609 0 44000 41500 
5640 2532 0 44000 41500 
5640 2532 0 44000 41500 
5640 2532 0 44000 41500 
5640 2532 0 44000 41500 
5678 2532 0 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2532 19 44000 41500 
5640 2609 19 44000 41500 
5678 2609 19 44000 41500 
5640 2609 19 44000 41500 
5640 2532 19 44000 41500 
5640 2609 19 44000 41500 
5678 2532 19 44000 41500 
5678 2532 19 44000 41000 
5678 2532 19 44000 41000 
5678 2609 19 44000 41000 
5678 2609 19 44000 41000 
5678 2609 19 44000 41000 
5716 2609 19 44000 41000 
5716 2609 19 44000 41000 
5716 2532 19 44000 41000 
5716 2532 0 44000 41000 
5716 2532 19 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2455 0 44000 41000 
5716 2455 0 44000 41000 
5716 2532 0 44000 41000 
5755 2532 0 44000 41000 
5716 2532 0 44000 41000 
5716 2455 0 44000 41000 
5716 2455 0 44000 41000 
5716 2455 0 44000 41000 
5678 2455 0 44000 41000 
5678 2455 0 44000 41000 
5640 2455 0 44000 41000 
5640 2455 0 44000 41000 
5640 2455 0 44000 41000 
5640 2532 0 44000 41000 
5678 2532 0 44000 41000 
5640 2532 0 44000 41000 
5678 2532 0 44000 41000 
5678 2532 0 44000 41000 
5678 2609 0 44000 41000 
5716 2609 0 44000 41000 
5716 2609 0 44000 41000 
5716 2609 0 44000 41000 
5752 2609 0 44000 41000 
5752 2685 0 44500 41000 
5755 2685 0 44500 41000 
5755 2685 0 44500 41000 
5793 2685 0 44500 41000 
5791 2685 0 44500 41000 
5791 2762 0 44500 41000 
5829 2762 0 44500 41000 
5829 2762 0 44500 41000 
5829 2762 0 44500 41000 
5829 2762 0 44500 41000 
5829 2762 0 44500 41500 
5829 2762 0 44500 41500 
5867 2762 0 44500 41500 
5867 2839 0 44500 41500 
5906 2839 0 44500 41500 
5867 2839 0 44500 41500 
5867 2839 0 44500 41500 
5906 2839 0 44500 41500 
5906 2839 0 44500 41500 
5944 2839 0 44500 41500 
5944 2839 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5944 2915 0 44500 41500 
5982 2915 0 44500 41500 
5982 2915 0 44500 41500 
5982 2915 0 45000 41500 
5982 2915 0 45000 41500 
5982 2915 0 45000 41500 
5982 2915 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2915 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2915 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
6021 2992 0 45000 41000 
6021 2992 0 45000 41000 
6021 2992 0 45000 41000 
6021 2992 0 45000 41000 
6059 2992 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6021 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 2992 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45500 41000 
6059 3069 0 45500 41000 
6059 3069 0 45500 41000 
6059 3069 0 45500 41000 
6059 3069 0 45500 41000 
6059 3069 0 45500 41000 
6021 2992 0 45500 41000 
6021 2992 0 45500 41000 
5982 2915 0 45500 41000 
5982 2915 0 45500 41000 
5944 2915 0 45500 41500 
5944 2915 0 45500 41500 
5944 2915 0 45500 41500 
5906 2915 0 45500 41500 
5944 2915 0 45500 41500 
5944 2992 0 45500 41500 
5944 2992 0 45500 41500 
5944 2992 0 45500 41500 
5944 2992 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5867 2915 0 45500 41500 
5867 2915 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5906 2915 0 45500 41500 
5867 2915 0 45500 41500 
5867 2915 0 45500 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5906 2915 0 45000 41500 
5867 2839 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5906 2915 0 45000 41500 
5867 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5944 2992 0 45000 41500 
5944 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5982 2992 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2839 0 45000 41500 
5867 2839 0 44000 41500 
5867 2915 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2915 0 44000 41500 
5906 2915 0 44000 41500 
5906 2915 0 44000 41500 
5906 2915 0 44000 41500 
5906 2915 0 44000 41500 
5906 2915 0 44000 41500 
5906 2915 0 44000 41500 
5867 2839 0 44000 41500 
5867 2915 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5867 2762 0 44000 41500 
5867 2762 0 44000 41500 
5867 2762 0 44000 41500 
5829 2762 0 44000 41500 
5791 2762 0 44000 41500 
5791 2685 0 44000 41500 
5791 2685 0 44000 41500 
5829 2685 0 44000 41500 
5829 2685 0 44000 41500 
5829 2685 0 44000 41500 
5829 2685 0 44000 41500 
5829 2685 0 44000 41500 
5829 2685 0 44000 41500 
5791 2685 0 44000 41500 
5791 2685 0 44000 41500 
5791 2685 0 44000 41500 
5791 2762 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5867 2839 0 44000 41500 
5906 2839 0 44000 41500 
5906 2839 0 44000 41500 
5906 2839 0 44000 41500 
5944 2915 0 44000 41500 
5944 2915 0 44000 41500 
5944 2915 0 44000 41500 
5944 2839 0 44000 41500 
5906 2839 0 44000 41500 
5906 2839 0 44000 41500 
5906 2839 0 44000 41500 
5867 2762 0 44000 41500 
5867 2762 0 44000 41500 
5829 2762 0 44000 41500 
5829 2762 0 44000 41500 
5791 2762 0 44000 41500 
5791 2685 0 44000 41500 
5752 2685 0 44000 41500 
5752 2762 0 44000 41500 
5752 2685 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5752 2762 0 44000 41500 
5791 2762 0 44000 41500 
5791 2762 0 44000 41500 
5791 2839 0 44000 41500 
5791 2839 0 44000 41500 
5791 2839 0 44000 41500 
5791 2839 0 44000 41500 
5791 2839 0 44000 41500 
5791 2915 0 44000 41500 
5791 2915 0 44000 41500 
5791 2915 0 44000 41500 
5829 2915 0 44000 41500 
5829 2915 0 44500 41500 
5867 2915 0 44500 41500 
5867 2915 0 44500 41500 
5906 2915 0 44500 41500 
5906 2992 0 44500 41500 
5906 2992 0 44500 41500 
5867 2915 0 44500 41500 
5829 2915 0 44500 41500 
5867 2915 0 44500 41500 
5867 2839 0 44500 41500 
