Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2456 230 76 33500 30500 
2494 230 76 33500 30500 
2533 307 76 33500 30500 
2533 307 76 33500 31000 
2571 307 76 33500 31000 
2610 307 76 33500 31000 
2610 384 76 33500 31000 
2648 384 76 33500 31000 
2686 384 76 33500 31000 
2725 460 76 33500 31000 
2725 460 76 33500 31000 
2763 460 76 33500 31000 
2763 460 76 33500 31000 
2802 537 76 33500 31000 
2802 537 76 33500 31000 
2802 537 76 33500 31000 
2840 537 76 33500 31000 
2840 537 76 33500 31000 
2878 614 76 33500 31000 
2878 614 76 33500 31000 
2878 614 76 33500 31000 
2917 614 76 33500 31000 
2917 614 76 33500 31000 
2955 691 76 33500 31000 
2993 691 76 33500 31000 
2993 691 76 33500 31000 
3032 691 76 33500 31000 
3032 768 76 33500 31000 
3070 768 76 33500 31000 
3070 768 76 33500 31000 
3070 768 76 33500 31000 
3109 768 76 33500 31000 
3109 768 19 33500 31000 
3109 768 19 33500 31000 
3109 768 19 33500 31000 
3109 768 19 33500 31000 
3147 768 19 33500 31000 
3147 844 19 33500 31000 
3147 844 19 33500 31000 
3147 844 19 33500 31000 
3147 844 19 33500 31000 
3147 844 19 33500 31000 
3185 844 19 33500 31000 
3185 844 19 33500 31000 
3185 844 19 33500 31000 
3185 844 19 33500 31000 
3185 844 19 33500 31000 
3224 844 19 33500 31000 
3224 844 19 33500 31000 
3224 844 19 33500 31000 
3224 844 19 33500 31000 
3224 844 19 33500 31000 
3262 921 19 33500 30500 
3262 921 19 33500 30500 
3262 921 19 33500 30500 
3262 921 19 33500 30500 
3262 921 19 33500 30500 
3262 921 19 33500 30500 
3301 921 19 33500 30500 
3301 921 19 33500 30500 
3301 921 19 33500 30500 
3301 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3339 998 19 33500 30500 
3339 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3377 997 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 998 19 33500 30500 
3377 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3416 997 19 33500 30500 
3454 997 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 997 19 33500 30500 
3416 997 19 33500 30500 
3416 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 33500 30500 
3454 1074 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3416 997 19 34000 30500 
3416 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3416 997 19 34000 30500 
3416 997 19 34000 31000 
3416 997 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 30500 
3531 1074 19 34000 30500 
3492 1074 19 34000 30500 
3492 1074 19 34000 30500 
3492 1074 19 34000 30500 
3492 1074 19 34000 30500 
3454 1074 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 34000 30500 
3454 997 19 33500 30500 
3454 997 19 33500 30500 
3454 997 19 33500 30500 
3454 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 30500 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 34000 31000 
3569 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1151 19 34000 31000 
3569 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3531 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3492 1074 19 33500 31000 
3454 997 19 33500 31000 
3454 997 19 34000 31000 
3454 997 19 34000 31000 
3454 997 19 34000 31000 
3454 997 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 998 19 34000 31000 
3416 1075 19 34000 31000 
3416 1075 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
3377 998 19 34000 31000 
