Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 307 19 42500 41000 
3109 460 19 42500 41000 
3185 537 19 42500 41000 
3262 614 19 42500 41000 
3339 614 19 42500 41000 
3416 691 19 42500 41000 
3454 768 19 42500 41000 
3531 768 19 42500 41000 
3608 844 19 42500 41000 
3646 921 19 42500 41000 
3723 998 19 42500 41000 
3761 998 19 42500 41000 
3838 1075 19 42500 41000 
3876 1152 19 42500 41000 
3915 1151 19 42500 41000 
3991 1228 19 42500 41000 
4030 1228 19 42500 41000 
4068 1305 19 42500 41000 
4145 1381 19 42500 41000 
4183 1381 19 42500 41000 
4220 1381 19 42500 41000 
4258 1458 19 42500 41000 
4335 1458 19 42500 41000 
4373 1535 19 42500 41000 
4412 1612 19 44000 41000 
4450 1612 19 44000 41000 
4450 1612 19 44000 41000 
4489 1688 19 44000 41000 
4565 1688 19 44000 41000 
4604 1765 0 44000 41000 
4642 1842 19 44000 41000 
4680 1842 19 44000 41000 
4680 1842 0 44000 41000 
4719 1919 0 44000 41000 
4757 1919 19 44000 41000 
4796 1995 0 44000 41000 
4834 1995 0 44000 41000 
4834 1995 0 44000 41000 
4872 1995 0 44000 41000 
4872 2072 0 44000 41000 
4872 2072 0 44000 41000 
4911 2072 0 44000 41000 
4949 2149 0 44000 41000 
4987 2149 0 44000 41000 
4987 2149 0 44000 41000 
5026 2226 0 44000 41000 
5026 2226 0 44000 41000 
5064 2226 0 44000 41000 
5102 2303 0 44000 41000 
5141 2302 0 44000 41000 
5141 2302 0 44000 41000 
5179 2302 0 44000 41000 
5218 2378 0 44000 41000 
5218 2378 0 44000 41000 
5256 2378 0 44000 41000 
5256 2378 0 44500 41000 
5256 2378 0 44500 41000 
5294 2455 0 44500 41500 
5333 2455 0 44500 41500 
5333 2455 0 44500 41500 
5333 2455 0 44500 41500 
5333 2455 0 44500 41500 
5409 2532 0 44500 41500 
5409 2532 0 44500 41500 
5409 2532 0 44500 41500 
5448 2532 0 44500 41500 
5448 2609 0 44500 41500 
5448 2609 0 44500 41500 
5448 2609 0 44500 41500 
5486 2609 0 44500 41500 
5524 2685 0 44500 41500 
5524 2685 0 44500 41500 
5524 2685 0 44500 41500 
5524 2685 0 44500 41500 
5563 2685 0 44500 41500 
5563 2685 0 44500 41500 
5563 2685 0 44500 41500 
5563 2685 0 44500 41500 
5601 2685 0 44500 41500 
5601 2685 0 44500 41500 
5601 2685 0 44500 41500 
5601 2762 0 44500 41500 
5601 2762 0 44500 41500 
5601 2762 0 44500 41500 
5640 2762 0 44500 41500 
5640 2762 0 45000 41500 
5678 2762 0 45000 41500 
5676 2762 0 45000 41500 
5676 2762 0 45000 41500 
5714 2839 0 45000 41500 
5714 2839 0 45000 41500 
5752 2839 0 45000 41500 
5752 2839 0 45000 41500 
5752 2839 0 45000 41500 
5752 2839 0 45000 41500 
5791 2839 0 45000 41500 
5791 2839 0 45000 41500 
5791 2839 0 45000 41500 
5791 2839 0 45000 41500 
5791 2839 0 45000 41500 
5791 2839 0 45000 41500 
5829 2915 0 45000 41500 
5829 2915 0 45000 41500 
5829 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2915 0 45000 41500 
5867 2839 0 45000 41500 
5906 2839 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2839 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5906 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5982 2915 0 45000 41500 
5982 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
5944 2915 0 45000 41500 
