Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2955 384 19 32500 30000 
3070 460 19 32500 30000 
3147 460 19 32500 30000 
3147 460 19 32500 30000 
3185 460 19 32500 30000 
3147 537 19 33000 30000 
3185 537 19 32500 30500 
3224 537 19 32500 30500 
3301 614 19 32500 30500 
3339 691 19 32500 30500 
3377 691 19 32500 30500 
3454 768 19 32500 30500 
3531 844 19 32500 30500 
3569 921 19 32500 30500 
3608 921 19 32500 30500 
3684 997 19 32500 30500 
3721 997 19 32500 30500 
3798 997 19 32500 30500 
3836 1074 19 32500 30500 
3836 1074 19 32500 30500 
3875 1074 19 32500 30500 
3913 1151 19 32500 30500 
3951 1228 19 32500 30000 
4182 1305 19 32500 30000 
4297 1458 19 32500 30000 
4373 1458 19 32500 30000 
4450 1535 19 32500 30000 
4450 1535 19 32500 30000 
4489 1535 19 32500 30000 
4527 1612 19 32500 30000 
4565 1612 19 33500 30000 
4604 1612 19 33500 30000 
4604 1688 19 33500 30000 
4642 1688 19 33500 30000 
4642 1688 19 33500 30000 
4642 1688 19 33500 30000 
4680 1765 19 33500 30000 
4719 1764 19 33500 30000 
4757 1764 19 33500 30000 
4796 1764 19 33500 30000 
4796 1841 19 33500 30000 
4796 1841 76 33500 30000 
4834 1841 76 33500 30000 
4872 1918 76 33500 30000 
4911 1918 76 33500 30000 
4911 1918 76 33500 30000 
4949 1918 76 33500 30000 
4987 1995 76 33500 30000 
4987 1995 76 33500 30000 
5026 1995 76 33500 29500 
5064 1995 76 33500 29500 
5064 2071 76 33500 29500 
5102 2071 76 33500 29500 
5100 2071 76 33500 29500 
5100 2148 76 33500 29500 
5139 2148 76 33500 29500 
5177 2148 76 33500 29500 
5177 2148 76 33500 29500 
5177 2225 76 33500 29500 
5254 2225 76 33500 29500 
5254 2225 76 34000 29500 
5254 2225 76 34000 29500 
5292 2302 76 34000 29500 
5292 2302 76 34000 29500 
5330 2302 76 34000 29500 
5330 2302 76 34000 29500 
5330 2302 76 34000 29500 
5369 2378 76 34000 29500 
5407 2378 76 34000 29500 
5407 2378 76 34000 29500 
5407 2455 76 34000 29500 
5445 2455 76 34000 29500 
5445 2455 76 34000 29500 
5445 2455 76 34000 29500 
5484 2532 76 34000 29500 
5484 2532 76 34000 29500 
5522 2532 76 34000 29500 
5522 2532 76 34000 29500 
5522 2532 76 34000 29500 
5522 2532 76 34000 29500 
5561 2532 76 34000 29500 
5599 2609 76 34000 29500 
5599 2609 76 34000 29500 
5599 2609 76 34000 29500 
5599 2609 76 34000 29500 
5637 2609 76 34000 29500 
5637 2609 76 34000 29500 
5637 2609 76 34000 29500 
5637 2609 76 34000 29500 
5637 2609 76 34000 29500 
5599 2609 76 33500 29500 
5599 2609 76 33500 29500 
5637 2609 76 33500 29500 
5637 2609 76 33500 29500 
5637 2609 76 33500 29500 
5637 2609 76 33500 29500 
5637 2609 76 33500 29500 
5637 2609 76 33500 29500 
5676 2609 76 33500 29500 
5676 2685 76 33500 29500 
5676 2685 76 33500 29500 
5676 2685 76 33500 29500 
5676 2685 19 33500 29500 
5676 2685 19 33500 29500 
5676 2685 76 33500 29500 
5676 2685 76 33500 29500 
5714 2685 76 33500 29500 
5714 2685 19 33500 29500 
5714 2685 19 33500 29500 
5714 2685 19 33500 30000 
5714 2685 19 33500 30000 
5714 2762 19 33500 30000 
5714 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5791 2762 19 34000 30000 
5752 2762 19 34000 30000 
5791 2762 19 34000 30000 
5791 2762 19 34000 30000 
5791 2762 19 34000 30000 
5829 2761 19 34000 30000 
5829 2761 19 34000 30000 
5829 2761 19 34000 30000 
5829 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5829 2838 19 34000 30000 
5829 2762 19 34000 30000 
5791 2762 19 34000 30000 
5829 2838 19 34000 30000 
5829 2838 19 34000 30000 
5829 2838 19 34000 30000 
5829 2838 19 34000 30000 
5829 2761 19 34000 30000 
5829 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5829 2838 19 34000 30000 
5867 2838 19 33500 30000 
5867 2838 19 33500 30000 
5867 2838 19 33500 30000 
5867 2838 19 33500 30000 
5867 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5944 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5906 2838 19 33500 30000 
5867 2838 19 33500 30000 
5867 2838 19 33500 30000 
5829 2838 19 33500 30000 
5829 2839 19 33500 30000 
5829 2762 19 33500 30000 
5791 2762 19 33500 30000 
5791 2762 19 33500 30000 
5791 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2762 19 33500 30000 
5752 2685 19 33500 30000 
5714 2685 19 33500 30000 
5714 2685 19 33500 30000 
5714 2685 19 33500 30000 
5676 2685 19 33500 30000 
5676 2685 19 33500 30000 
5637 2685 19 33500 30000 
5637 2685 19 33500 30000 
5637 2685 19 33500 30000 
5599 2685 19 33500 30000 
5599 2685 19 33500 30000 
5599 2609 19 33500 30000 
5599 2685 19 33500 30000 
5561 2685 19 33500 30000 
5599 2685 19 33500 30000 
5599 2685 19 33500 30000 
5561 2685 19 33500 30000 
5561 2685 19 33500 30000 
5561 2685 19 33500 30000 
5561 2685 19 33500 30000 
5561 2609 19 33500 30000 
5522 2609 19 33500 30000 
5522 2609 19 33500 30000 
5522 2609 19 33500 30000 
5522 2609 19 33500 30000 
5484 2609 19 33500 30000 
5484 2609 19 33500 30000 
5484 2532 19 33500 30000 
5445 2532 19 33500 30000 
5445 2532 19 33500 30000 
5445 2532 19 33500 30000 
5445 2609 19 33500 30000 
5484 2609 19 33500 30000 
5484 2609 19 34000 30000 
5484 2609 19 34000 30000 
5484 2609 19 34000 30000 
5522 2609 19 34000 30000 
5522 2685 19 34000 30000 
5522 2685 19 34000 30000 
5522 2685 19 34000 30000 
5522 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5561 2685 19 34000 30000 
5599 2685 19 34000 30000 
5599 2685 19 34000 30000 
5599 2685 19 34000 30000 
5599 2685 19 34000 30000 
5637 2762 19 34000 30000 
5637 2762 19 34000 30000 
5637 2762 19 34000 30000 
5637 2762 19 34000 30000 
5637 2762 19 34000 30000 
5676 2762 19 34000 30000 
5676 2762 19 34000 30000 
5676 2762 19 34000 30000 
5714 2762 19 34000 30000 
5714 2839 19 34000 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5752 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2839 19 34500 30000 
5791 2915 19 34500 30000 
5829 2915 19 34500 30000 
5829 2915 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2838 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2914 19 34500 30000 
5867 2838 19 34500 30000 
5829 2838 19 34000 30000 
5829 2838 19 34000 30000 
5867 2914 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2838 19 34000 30000 
5867 2914 19 34000 30000 
5867 2914 19 34000 30000 
5867 2914 19 34000 30000 
5867 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5906 2914 19 34000 30000 
5867 2914 19 34000 30000 
5867 2838 19 34000 30000 
5829 2838 19 34000 30000 
5829 2839 19 34000 30000 
5791 2839 19 34000 30000 
5791 2839 19 34000 30000 
5791 2839 19 34000 30000 
5791 2839 19 34000 30000 
5791 2839 19 34000 30000 
5829 2839 19 34000 30000 
5829 2839 19 34000 30000 
5829 2839 19 34000 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2838 19 34500 30000 
5829 2839 19 34500 30000 
5829 2839 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5867 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2838 19 34500 30000 
5829 2761 19 34500 30000 
5867 2761 19 34500 30000 
5906 2838 19 34500 30000 
5906 2838 19 34500 30000 
5944 2838 19 34500 30000 
5944 2838 19 34500 30000 
5944 2914 19 34500 30000 
5944 2914 19 34500 30000 
5982 2838 19 34500 30000 
5944 2838 19 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5982 2838 76 34500 30000 
5982 2838 76 34500 30000 
5982 2838 76 34500 30000 
5982 2838 76 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5982 2838 76 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5944 2838 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2838 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2914 76 34500 30000 
5982 2838 76 34500 30000 
5982 2838 76 34500 30000 
5982 2838 76 34500 30500 
5982 2838 76 34500 30500 
5982 2838 76 34500 30500 
5982 2838 76 34500 30500 
5982 2914 76 34500 30500 
5982 2914 76 34500 30500 
5982 2914 76 34500 30500 
5982 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6059 2991 76 34500 30500 
6059 2991 76 34500 30500 
6059 2991 76 34500 30500 
6059 2991 76 34500 30500 
6021 2991 76 34500 30500 
6059 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30500 
6021 2991 76 34500 30000 
6021 2991 76 34500 30000 
6021 2991 76 34500 30000 
6021 2991 76 34500 30000 
6021 2991 76 34500 30000 
5982 2991 76 34500 30000 
5982 2991 76 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5906 2991 19 34000 30000 
5906 2991 19 34000 30000 
5906 2991 19 34000 30000 
5906 2991 19 34000 30000 
5906 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5982 2991 19 34000 30000 
5982 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34000 30000 
5944 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5982 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5944 2991 19 34500 30000 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 2991 19 34500 30500 
5982 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 3068 19 34500 30500 
5944 3068 19 34500 30500 
5944 2991 19 34500 30500 
5944 3068 19 34500 30500 
5944 3068 19 34500 30500 
5982 3068 19 34500 30500 
5982 3068 19 34500 30500 
5982 3068 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
6021 3068 19 34500 30500 
5982 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
5982 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
6021 3068 19 34500 30000 
