Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6097 3068 0 35000 32000 
6097 3068 0 35000 32000 
6136 3068 0 35000 32000 
6136 3068 0 35000 32000 
6136 3068 0 35000 32000 
6136 3068 0 35000 32000 
6174 3068 0 35000 32000 
6174 3068 0 35000 32000 
6174 3068 0 35000 32000 
6136 3068 0 35000 32000 
6136 3068 0 35000 32000 
6097 2991 0 35000 32000 
6097 2991 0 35000 32000 
6059 2991 0 35000 32000 
6059 2991 0 35000 32000 
6097 2991 0 35000 32000 
6097 2991 0 35000 32000 
6136 2991 0 35000 32000 
6059 2991 0 35000 32000 
6059 2991 0 35000 32000 
6097 2991 0 35000 32000 
6097 2991 0 35000 32000 
6136 2991 0 35000 32000 
6136 2991 0 35000 32000 
6136 2991 0 35000 32000 
6136 2991 0 35000 32000 
6097 2991 0 35000 32000 
6097 2991 0 35000 32000 
6059 2991 0 35000 32000 
6021 2914 0 35000 32000 
6021 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
6021 2991 0 35000 32000 
6059 2991 0 35000 32000 
6059 2991 0 35000 32000 
6097 2991 0 35000 32000 
6097 3068 0 35000 32000 
6097 2991 0 35000 32000 
6097 2991 0 35000 32000 
6059 3068 0 35000 32000 
6059 3068 0 35000 32000 
6097 3068 0 35000 32000 
6059 3068 0 35000 32000 
6059 3068 0 35000 32000 
6021 2991 0 35000 32000 
6021 3068 0 35000 32000 
6021 2991 0 35000 32000 
5982 2991 0 35000 32000 
5982 2991 0 35000 32000 
6021 2991 0 35000 32000 
6021 2991 0 35000 32000 
6021 2991 0 35000 32000 
5982 2991 0 35000 32000 
6021 2991 0 35000 32000 
5982 2991 0 35000 32000 
5982 2991 0 35000 32000 
6021 2991 0 35000 32000 
5982 2991 0 35000 32000 
5982 2991 0 35000 32000 
5982 2991 0 35000 32000 
5944 2914 0 35000 32000 
5944 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
5982 2914 0 35000 32000 
6021 2914 0 35000 32000 
5982 2991 0 35000 32000 
6059 2991 0 35000 32000 
6059 2991 0 35000 32000 
6097 3068 0 35500 32000 
6136 3068 0 35500 32000 
6213 3144 0 35500 32000 
6213 3144 0 35500 32000 
6213 3144 0 35500 32000 
6251 3144 0 35500 32000 
6213 3068 0 35500 32000 
6174 3068 0 35500 32000 
6136 3068 0 35500 32000 
6136 3068 0 35500 32000 
6174 3068 0 35500 32000 
6174 3144 0 35500 32000 
6213 3144 0 35500 32000 
6213 3144 0 35500 32000 
6213 3144 0 35500 32000 
6213 3144 0 35500 32000 
6251 3144 0 35500 32000 
6251 3144 0 35500 32000 
6289 3221 0 35500 32000 
6289 3221 0 35500 32000 
6328 3221 0 35500 32000 
6328 3298 0 35500 32000 
6328 3298 0 35500 32000 
6366 3298 0 35500 32000 
6328 3298 0 35500 32500 
6366 3298 0 35500 32500 
6366 3298 0 35500 32500 
6366 3298 0 35500 32500 
6289 3221 0 35500 32500 
6328 3221 0 35500 32500 
6328 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6251 3144 0 35500 32500 
6251 3144 0 35500 32500 
6251 3221 0 35500 32500 
6251 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35500 32500 
6289 3221 0 35000 32500 
6328 3221 0 35000 32500 
6366 3221 0 35000 32000 
6366 3298 0 35000 32000 
6366 3298 0 35000 32000 
6366 3298 0 35000 32000 
6404 3298 0 35000 32000 
6402 3298 0 35000 32000 
6404 3298 0 35000 32000 
6440 3298 0 35000 32000 
6440 3298 0 35000 32000 
6440 3298 0 35000 32000 
6440 3374 0 35000 32000 
6440 3374 0 35000 32000 
6440 3374 0 35000 32000 
6440 3374 0 35000 32000 
6440 3374 0 35000 32000 
6443 3374 0 35000 32000 
6443 3374 0 35000 32000 
6443 3374 0 35000 32000 
6443 3298 0 35000 32000 
