Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
4028 1151 19 25000 23000 
4028 1151 19 25000 23000 
4028 1151 19 25000 23000 
4028 1151 19 25000 23000 
4028 1151 19 25000 22500 
4067 1151 19 25000 22500 
4067 1151 19 25000 22500 
4067 1151 19 25000 22500 
4067 1151 19 25000 22500 
4067 1151 19 25000 22500 
4067 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
3990 1151 19 25000 22500 
3990 1151 19 25000 22500 
3951 1074 19 25000 22500 
3951 1074 19 25000 22500 
3990 1074 19 25000 22500 
3990 1074 19 25000 22500 
3990 1151 19 25000 22500 
3990 1074 19 25000 22500 
3990 1074 19 25000 22500 
3990 1151 19 25000 22500 
3990 1151 19 25000 22500 
3990 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 25000 22500 
4028 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1151 19 24500 22500 
4067 1227 19 24500 22500 
4067 1227 19 24500 22500 
4067 1227 19 24500 22500 
4067 1227 19 24500 22500 
4067 1227 19 24500 22500 
4105 1227 19 24500 22500 
4105 1227 19 24500 22500 
4105 1227 19 24500 23000 
4105 1227 19 24500 23000 
4105 1227 19 24500 23000 
4105 1227 19 24500 23000 
4105 1227 19 24500 23000 
4143 1227 19 24500 23000 
4143 1227 19 24500 23000 
4143 1227 19 24500 23000 
4143 1304 19 25000 23000 
4143 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1227 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4220 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4182 1304 19 25000 23000 
4220 1304 19 25000 23000 
4182 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 24500 23000 
4258 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4182 1227 19 24500 23000 
4182 1227 19 24500 23000 
4182 1227 19 24500 23000 
4182 1227 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 24500 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4257 1304 19 25000 23000 
4257 1304 19 25000 23000 
4257 1304 19 25000 23000 
4257 1304 19 25000 23000 
4257 1304 19 25000 23000 
4257 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4297 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4333 1304 19 25000 23000 
4295 1381 19 25000 23000 
4295 1381 19 25000 23000 
4295 1381 19 25000 23000 
4333 1381 19 25000 23000 
4333 1381 19 25000 23000 
4333 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4295 1304 19 25000 23000 
4258 1304 19 25000 23000 
4257 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4182 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 24500 23000 
4067 1227 19 24500 23000 
4067 1227 19 24500 23000 
4067 1151 19 24500 23000 
4028 1151 19 24500 23000 
