Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 34500 32000 
3109 460 19 34500 32000 
3185 537 19 34500 32000 
3262 537 19 34500 32000 
3301 614 19 34500 32000 
3377 691 19 34500 32000 
3416 691 19 34500 32000 
3454 768 19 34500 32000 
3531 844 19 34500 32000 
3569 844 19 34500 32000 
3569 921 19 34500 32000 
3608 921 19 34500 32000 
3684 921 19 34500 32000 
3684 997 19 34500 32000 
3723 997 19 34500 32000 
3761 997 19 34500 32000 
3761 1074 19 34500 32000 
3838 1074 19 34500 32000 
3875 1151 19 34500 32000 
3951 1228 19 34500 32000 
3990 1305 19 34500 32500 
4067 1305 19 34500 32500 
4067 1305 19 34500 32500 
4143 1381 19 34500 32500 
4182 1381 19 36000 32500 
4182 1458 19 36000 32500 
4258 1535 19 36000 32500 
4297 1535 19 36000 32500 
4335 1535 19 36000 32500 
4373 1612 19 36000 32500 
4373 1612 19 36000 32500 
4412 1688 19 36000 32500 
4489 1688 19 36000 32500 
4489 1688 19 36000 32500 
4527 1765 19 36000 32500 
4604 1765 19 36000 32500 
4604 1842 19 36000 32500 
4642 1842 19 36000 32500 
4719 1919 19 36000 32500 
4719 1918 19 36000 32500 
4757 1918 19 36000 32500 
4757 1918 19 36000 32500 
4796 1995 19 36000 32500 
4796 1995 19 36000 32500 
4834 2071 19 36000 32500 
4834 2071 19 36000 32500 
4911 2071 19 36000 32500 
4949 2148 19 36000 32500 
4987 2148 19 36000 32500 
4987 2148 19 36000 32500 
5026 2148 19 36000 33000 
5064 2225 19 36000 33000 
5064 2225 19 36000 33000 
5102 2225 19 36000 33000 
5141 2225 19 36000 33000 
5141 2225 19 36000 33000 
5141 2302 19 36000 33000 
5179 2302 19 36000 33000 
5179 2302 19 36000 33000 
5179 2302 0 36000 33000 
5256 2378 0 36000 33000 
5254 2378 0 36000 33000 
5254 2378 0 36000 33000 
5292 2378 0 36000 33000 
5292 2378 0 36000 33000 
5292 2378 0 36000 33000 
5330 2455 0 36000 33000 
5330 2455 0 36000 33000 
5330 2455 0 36000 33000 
5369 2455 0 36000 33000 
5407 2455 0 36000 33000 
5407 2455 0 36000 33000 
5445 2532 0 36000 33000 
5445 2532 0 36000 33000 
5484 2532 0 36000 33000 
5484 2532 0 36000 33000 
5484 2532 0 36000 33000 
5484 2609 0 36000 33000 
5522 2609 0 36000 33000 
5522 2609 0 36000 33000 
5522 2609 0 36000 33000 
5561 2609 0 36000 33000 
5599 2685 19 36000 33000 
5637 2685 19 36000 32000 
5637 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2762 19 36000 32000 
5752 2762 19 36000 32000 
5791 2762 19 36000 32000 
5829 2762 19 36000 32000 
5829 2762 19 36000 32000 
5829 2762 19 36000 32000 
5829 2762 19 36000 32000 
5867 2762 19 36000 32000 
5867 2762 19 36000 32000 
5867 2762 19 36000 32000 
5867 2762 19 36000 32000 
5867 2762 19 36000 32000 
5867 2762 76 36000 32000 
5867 2762 76 36000 32000 
5867 2762 76 36000 32000 
5867 2762 76 36000 32000 
5906 2762 76 36000 32000 
5867 2762 76 36000 32000 
5867 2761 76 36000 32000 
5906 2761 76 36000 32000 
5906 2839 76 36000 32000 
5906 2838 76 36000 32000 
5906 2838 76 36000 32000 
5906 2838 76 36000 32000 
5906 2838 76 36000 32000 
5906 2838 76 36000 32000 
5944 2838 76 36500 32000 
5944 2838 76 36500 32000 
5944 2839 76 36500 32000 
5982 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5906 2839 76 36500 32000 
5906 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2762 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5791 2685 76 36500 32000 
5791 2685 76 36500 32000 
5752 2685 76 36500 32000 
5791 2685 76 36500 32000 
5791 2685 76 36500 32000 
5791 2685 76 36500 32000 
5791 2762 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2762 76 36500 32000 
5906 2762 76 36500 32000 
5906 2762 76 36500 32000 
5906 2762 76 36500 32000 
5944 2762 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5906 2762 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2839 76 36500 32000 
5944 2762 76 36500 32000 
5906 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2762 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5791 2685 76 36500 32000 
5791 2685 76 36500 32000 
5752 2685 76 36500 32000 
5752 2685 76 36500 32000 
5752 2685 76 36500 32000 
5714 2685 76 36500 32000 
5714 2685 76 36500 32000 
5676 2685 76 36500 32000 
5676 2685 76 36500 32000 
5676 2609 76 36500 32000 
5637 2609 76 36500 32000 
5637 2609 76 36500 32000 
5637 2609 76 36500 32000 
5637 2685 19 36000 32000 
5637 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5676 2685 19 36000 32000 
5714 2762 19 36000 32000 
5676 2762 19 36000 32000 
5676 2762 19 36000 32000 
5676 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5714 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2762 19 36000 32000 
5752 2839 19 36000 32000 
5791 2839 19 36000 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5791 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5867 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2839 19 36500 32000 
5829 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5906 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5867 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2839 19 36500 32500 
5867 2839 19 36500 32500 
5867 2839 19 36500 32500 
5867 2839 19 36500 32500 
5867 2839 19 36500 32500 
5867 2839 19 36500 32500 
5867 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5867 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2839 19 36500 32500 
5906 2915 19 36500 32500 
5906 2915 19 36500 32500 
5906 2839 19 36500 32500 
5906 2839 19 36500 32500 
5906 2839 19 36500 32500 
5906 2839 19 36500 32500 
5944 2915 19 36500 32500 
5944 2839 19 36500 32500 
5906 2915 19 36500 32500 
5944 2915 19 36500 32500 
5944 2915 19 36500 32500 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2839 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5906 2915 19 36500 32000 
5944 2915 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2991 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5944 2914 19 36500 32000 
5906 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2915 19 36500 32000 
5944 2915 19 36500 32500 
5982 2915 19 36500 32500 
5944 2915 19 36500 32500 
5944 2915 19 36500 32500 
5944 2914 19 36500 32500 
5982 2992 19 36500 32500 
5982 2991 19 36500 32500 
5982 2991 19 36500 32500 
5982 2992 19 36500 32500 
5982 2991 19 36500 32500 
5982 2992 19 36500 32500 
5944 2992 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 19 36500 32500 
5944 2992 19 36500 32500 
5944 2992 19 36500 32500 
5982 2991 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 19 36500 32500 
5982 2991 19 36500 32500 
5982 2992 19 36500 32500 
5982 2991 19 36500 32500 
5982 2915 19 36500 32500 
6021 2914 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
5982 2991 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 19 36500 32500 
5982 2992 76 36500 32500 
5982 2992 76 36500 32500 
5982 2992 76 36500 32500 
5982 2992 76 36500 32500 
5982 2992 76 36500 32500 
5982 2992 76 36500 32500 
5982 2991 76 36500 32500 
5944 2914 76 36500 32500 
5944 2991 76 36500 32500 
5944 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5944 2991 76 36500 32500 
5944 2991 76 36500 32500 
5944 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
5982 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 3068 76 36500 32500 
6059 3068 76 36500 32500 
6097 3068 76 36500 32500 
6059 3068 76 36500 32500 
6059 3068 76 36500 32500 
6059 3068 76 36500 32500 
6059 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6021 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6059 3068 76 36500 32000 
6059 3068 76 36500 32000 
6059 3068 76 36500 32000 
6059 3068 76 36500 32000 
6059 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 76 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6059 3068 19 37000 32500 
6059 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6059 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 3068 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 3068 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 3068 19 37000 32500 
5982 3068 19 37000 32500 
5982 3068 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 3068 19 36500 32500 
5982 2991 19 36500 32500 
5982 2991 19 36500 32500 
5982 3068 19 36500 32500 
5982 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6059 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6021 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
