Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 384 19 45500 42500 
3109 460 19 45500 42500 
3185 537 19 45500 42500 
3262 614 19 45500 42500 
3301 614 19 45500 42500 
3377 691 19 45500 42500 
3454 768 19 45500 42500 
3454 768 19 45500 42500 
3569 844 19 45500 42500 
3646 921 19 45500 42500 
3684 921 19 45500 42500 
3761 998 19 45500 42500 
3800 1075 19 45500 42500 
3876 1075 19 45500 42500 
3953 1151 19 45500 42500 
3991 1228 19 45500 42500 
4030 1228 19 45500 42500 
4068 1305 19 45500 42500 
4145 1381 19 45500 42500 
4183 1381 19 45500 42500 
4260 1458 19 45500 42500 
4297 1458 19 45500 42500 
4335 1535 19 45500 42500 
4373 1535 19 45500 42500 
4450 1612 19 47000 42500 
4450 1688 19 47000 42500 
4527 1688 19 47000 42500 
4565 1765 19 47000 42500 
4604 1765 19 47000 42500 
4642 1842 19 47000 42500 
4642 1842 19 47000 43000 
4680 1919 19 47000 43000 
4719 1919 19 47000 43000 
4757 1919 19 47000 43000 
4796 1919 19 47000 43000 
4834 1995 19 47000 43000 
4834 1995 19 47000 43000 
4911 1995 19 47000 43000 
4911 2072 19 47000 43000 
4911 2072 19 47000 43000 
4949 2149 19 47000 43000 
4987 2149 19 47000 43000 
4987 2149 19 47000 43000 
5026 2226 19 47000 43000 
5064 2226 19 47000 43000 
5064 2225 19 47000 43000 
5102 2225 19 47000 43000 
5141 2225 19 47000 43000 
5141 2302 19 47000 43000 
5179 2302 19 47000 43000 
5218 2302 19 47000 43000 
5218 2302 19 47000 43000 
5256 2302 19 47000 43000 
5256 2378 19 47000 43000 
5294 2378 19 47000 43000 
5333 2378 19 47500 43000 
5333 2455 19 47500 43000 
5371 2455 19 47500 43000 
5371 2455 19 47500 43000 
5371 2455 19 47500 43000 
5409 2455 19 47500 43000 
5409 2455 19 47500 43500 
5448 2532 19 47500 43500 
5448 2532 19 47500 43500 
5448 2532 19 47500 43500 
5486 2532 0 47500 43500 
5524 2532 19 47500 43500 
5524 2532 19 47500 43500 
5524 2609 0 47500 43500 
5563 2609 0 47500 43500 
5563 2609 0 47500 43500 
5601 2685 0 47500 43500 
5601 2685 0 47500 43500 
5640 2685 0 47500 43500 
5640 2685 0 47500 43500 
5640 2685 0 47500 43500 
5640 2762 0 47500 43500 
5678 2762 0 47500 43500 
5678 2762 0 47500 43500 
5678 2762 0 47500 43500 
5678 2762 0 47500 43500 
5678 2762 0 47500 43500 
5678 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5755 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5716 2762 0 47500 43500 
5755 2762 0 47500 43500 
5755 2762 0 47500 43500 
5755 2762 0 47500 43500 
5755 2839 0 47500 43500 
5793 2839 0 47500 43500 
5791 2839 0 47500 43500 
5791 2839 0 47500 43500 
5829 2839 0 47500 43500 
5829 2915 0 47500 43500 
5867 2915 0 47500 43500 
5867 2915 0 47500 43500 
5867 2915 0 47500 43500 
5867 2915 0 47500 43500 
5867 2915 0 47500 43500 
5906 2915 0 47500 43500 
5906 2915 0 47500 43500 
5906 2915 0 47500 43500 
5906 2915 0 47500 43500 
5906 2915 0 47500 43500 
5906 2915 0 47500 43500 
5944 2915 0 47500 43500 
5944 2915 0 47500 43500 
5944 2992 0 47500 43500 
5944 2915 0 47500 43500 
5944 2992 0 47500 43500 
5944 2992 0 47500 43500 
5944 2992 0 47500 43500 
5944 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
6021 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
6021 2992 0 47500 44000 
5982 2992 0 47500 44000 
6021 2992 0 47500 44000 
6021 2992 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 48000 44000 
6059 3069 0 48000 44000 
6059 3069 0 48000 44000 
6059 3069 0 48000 44000 
6059 3069 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 43500 
6097 3069 0 48000 43500 
6097 3069 0 48000 43500 
6059 3069 0 48000 43500 
6059 3069 0 48000 43500 
6059 3069 0 48000 43500 
