Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1151 19 25500 24000 
4105 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4105 1151 19 25500 24000 
4105 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4028 1151 19 25500 24000 
4028 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 25500 24000 
3990 1074 19 26000 24000 
3990 1074 19 26000 24000 
3990 1074 19 26000 24000 
3990 1151 19 26000 24000 
4028 1151 19 26000 24000 
4028 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4028 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4028 1151 19 25500 24000 
4028 1151 19 25500 24000 
4067 1151 19 25500 24000 
4028 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4067 1151 19 25500 24000 
4105 1151 19 25500 24000 
4105 1151 19 25500 24000 
4105 1227 19 25500 24000 
4105 1227 19 25500 24000 
4105 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4220 1227 19 26000 24000 
4220 1227 19 26000 24000 
4220 1227 19 26000 24000 
4220 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4143 1151 19 26000 24000 
4143 1227 19 26000 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4143 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4182 1227 19 25500 24000 
4182 1227 19 26000 24000 
4220 1227 19 26000 24000 
4182 1227 19 26000 24000 
4220 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4182 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4143 1227 19 26000 24000 
4105 1227 19 26000 24000 
4105 1151 19 26000 24000 
4105 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4067 1151 19 26000 24000 
4105 1151 19 26000 24000 
4105 1151 19 26000 24000 
4105 1151 19 26000 24000 
4105 1151 19 26000 24000 
4143 1151 19 26000 24000 
4143 1151 19 26000 24000 
4143 1151 19 26000 24000 
4143 1151 19 26000 24000 
4182 1151 19 26000 24000 
4182 1151 19 26000 24000 
4220 1151 19 26000 24000 
4220 1151 19 26000 24000 
4220 1151 19 26000 24000 
4258 1151 19 26000 24000 
4258 1151 19 26000 24000 
4258 1151 19 26000 24000 
4258 1151 19 26000 24000 
4220 1151 19 26000 24000 
4220 1151 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4258 1227 19 26000 24000 
4257 1227 19 26000 24000 
4295 1227 19 25500 24000 
4297 1227 19 25500 24000 
4295 1304 19 25500 24000 
4295 1304 19 25500 24000 
