Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3224 384 19 43500 41000 
3224 460 19 43500 41000 
3262 537 19 43500 41000 
3339 537 19 43500 41000 
3377 614 19 43500 41000 
3454 691 19 43500 41000 
3531 691 19 43500 41000 
3569 768 19 43500 41000 
3608 844 19 43500 41000 
3684 921 19 43500 41000 
3723 921 19 43500 41000 
3761 997 19 43500 41000 
3838 997 19 43500 41000 
3876 1074 19 43500 41000 
3915 1074 19 43500 41000 
3953 1151 19 43500 41000 
3991 1151 19 43500 41000 
4030 1228 19 43500 41000 
4107 1228 19 43500 41000 
4107 1305 19 43500 41000 
4145 1381 19 43500 41000 
4183 1381 19 43500 41000 
4258 1458 19 43500 41000 
4335 1458 19 43500 41000 
4335 1535 19 43500 41000 
4412 1612 19 43500 41000 
4450 1612 19 43500 41000 
4489 1612 19 43500 41000 
4527 1688 19 43500 41000 
4565 1688 19 43500 41000 
4565 1765 19 44500 41000 
4604 1765 19 44500 41000 
4642 1842 19 44500 41000 
4642 1842 19 44500 41000 
4680 1842 19 44500 41000 
4680 1842 19 44500 41000 
4680 1842 19 44500 41000 
4719 1842 19 44500 41000 
4719 1919 19 44500 41000 
4719 1919 19 44500 41000 
4757 1919 19 44500 41500 
4796 1995 19 44500 41500 
4796 1995 19 44500 41500 
4872 2072 19 44500 41500 
4872 2072 19 44500 41500 
4911 2072 19 44500 41500 
4949 2072 19 44500 41500 
4949 2149 19 44500 41500 
5026 2148 19 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5102 2148 19 44500 41500 
5102 2148 0 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5102 2148 19 44500 41500 
5141 2225 0 44500 41500 
5141 2225 0 44500 41500 
5179 2225 0 44500 41500 
5218 2225 0 44500 41500 
5218 2302 0 44500 41500 
5218 2302 0 44500 41500 
5218 2225 0 44500 41500 
5218 2302 0 44500 41500 
5256 2302 0 44500 41500 
5294 2302 0 44500 41500 
5294 2302 0 44500 41500 
5333 2378 0 44500 42000 
5371 2378 0 44500 42000 
5371 2378 0 44500 42000 
5371 2378 0 44500 42000 
5371 2455 0 44500 42000 
5448 2455 0 44500 42000 
5448 2455 0 44500 42000 
