Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3147 384 19 35000 33500 
3185 460 19 35000 33500 
3224 460 19 35000 33500 
3301 537 19 35000 33500 
3301 537 19 35000 33500 
3301 537 19 35000 33500 
3339 537 19 35000 33500 
3416 614 19 35000 33500 
3492 691 19 35000 33500 
3531 767 19 35000 33500 
3569 767 19 35000 33500 
3608 844 19 35000 33500 
3684 844 19 35000 33500 
3721 921 19 35000 33500 
3760 921 19 35000 33500 
3798 997 19 35000 33500 
3836 1074 19 35000 33500 
3913 1151 19 35000 33500 
3951 1151 19 35000 33500 
3990 1228 19 35000 33500 
4067 1228 19 35000 33500 
4067 1228 19 35000 33500 
4105 1305 19 35000 33500 
4182 1305 19 35000 33500 
4220 1381 19 35000 33500 
4258 1381 19 35000 33500 
4297 1381 19 35000 33500 
4297 1458 19 35000 33500 
4335 1458 19 35000 33500 
4373 1458 19 35000 33500 
4373 1535 19 35000 33500 
4373 1535 19 35000 33500 
4412 1535 19 35000 33500 
4450 1612 19 35000 33500 
4489 1612 19 35000 33500 
4489 1612 19 35500 33500 
4489 1612 19 35500 33500 
4527 1688 19 35500 33500 
4527 1688 19 35500 33500 
4527 1688 19 35500 33500 
4489 1612 19 35500 33500 
4489 1688 19 35500 33500 
4527 1688 19 35500 33500 
4565 1688 19 35500 33500 
4565 1688 19 35500 33500 
4604 1765 19 35500 33500 
4642 1764 19 35500 33500 
4642 1765 19 35500 33500 
4680 1841 19 35500 33500 
4680 1841 19 35500 33500 
4680 1841 19 35500 33500 
4719 1841 19 35500 33500 
4719 1841 19 35500 33500 
4757 1841 19 35500 33500 
4757 1918 19 35500 33500 
4757 1918 19 35500 33500 
4757 1918 19 35500 33500 
4796 1918 19 35500 33500 
4796 1918 19 35500 33500 
4834 1918 19 35500 33500 
4796 1918 19 35500 33500 
4796 1918 19 35500 33500 
4796 1918 19 35500 33500 
4796 1918 0 35500 33500 
4834 1918 0 35500 33500 
4834 1918 0 35500 33500 
4834 1918 0 35500 33500 
4872 1995 0 35500 33500 
4911 1995 0 35500 33500 
4911 1995 0 35500 33500 
4911 2071 0 36000 33500 
4949 2071 0 36000 33500 
4987 2071 0 36000 33500 
4987 2071 0 36000 33500 
4987 2071 0 36000 33500 
5026 2148 0 36000 33500 
5026 2148 0 36000 33500 
5064 2148 0 36000 33500 
5064 2148 0 36000 33500 
5102 2148 0 36000 33500 
5141 2148 0 36000 33500 
5139 2225 0 36000 33500 
5177 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5139 2225 0 36000 33500 
5177 2225 0 36000 33500 
5179 2225 0 36000 33500 
5141 2225 0 36000 33500 
5141 2225 0 36000 33500 
5177 2225 0 36000 33500 
5215 2302 0 36000 33500 
5215 2302 0 36000 33500 
5215 2302 0 36000 33500 
5215 2302 0 36000 33500 
5254 2302 0 36000 33500 
5254 2302 0 36500 33500 
5254 2302 0 36500 33500 
5254 2302 0 36500 33500 
5254 2302 0 36500 33500 
5254 2378 0 36500 33500 
5254 2378 0 36500 33500 
5254 2378 0 36500 33500 
5254 2378 0 36500 33500 
5292 2455 0 36500 33500 
5292 2378 0 36500 33500 
5292 2455 0 36500 33500 
5330 2455 0 36500 33500 
5330 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2455 0 36500 33500 
5369 2532 0 36500 33500 
5369 2532 0 36500 33500 
5407 2532 0 36500 33500 
5407 2532 0 36500 33500 
5407 2532 0 36500 33500 
5445 2532 0 36500 33500 
5445 2532 0 36500 33500 
5445 2532 0 36500 33500 
5445 2532 0 36500 33500 
5445 2532 0 36500 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2532 0 36000 33500 
5484 2455 0 36000 33500 
5484 2455 0 36000 33500 
5484 2455 0 36000 33500 
5484 2455 0 36000 33500 
5484 2455 0 36000 33500 
5522 2455 0 36000 33500 
5522 2455 0 36000 33500 
5522 2532 0 36000 33500 
5522 2455 0 36000 33500 
5484 2455 0 36000 34000 
5484 2455 0 36000 34000 
5445 2455 0 36000 34000 
5445 2378 19 36000 34000 
5445 2455 0 36000 34000 
5445 2455 0 36000 34000 
5445 2455 0 36000 34000 
5445 2455 0 36000 34000 
5445 2455 0 36000 34000 
5484 2455 19 36500 34000 
5484 2455 0 36500 34000 
5484 2455 0 36500 34000 
5445 2532 0 36500 34000 
5484 2532 0 36500 34000 
5522 2532 0 36500 34000 
5522 2532 0 36500 34000 
5561 2532 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5599 2609 0 36500 34000 
5599 2609 0 36500 34000 
5599 2609 0 36500 34000 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2609 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2685 0 36500 33500 
5599 2685 0 36500 33500 
5599 2685 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5561 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2609 0 36500 33500 
5599 2532 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2609 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5599 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2609 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2532 0 36500 33500 
5599 2609 0 36500 33500 
5637 2609 0 36500 33500 
5637 2609 0 36500 33500 
5637 2609 0 36500 33500 
5599 2609 0 36500 33500 
5599 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5599 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5599 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2532 0 36500 33500 
5561 2455 0 36500 33500 
5561 2532 0 36500 33500 
