Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 307 19 35000 31500 
3147 384 19 35000 31500 
3224 460 19 35000 31500 
3301 537 19 35000 31500 
3339 614 19 35000 31500 
3416 614 19 35000 31500 
3492 691 19 35000 31500 
3531 767 19 35000 31500 
3608 767 19 35000 31500 
3644 844 19 35000 31500 
3721 921 19 35000 31500 
3798 921 19 35000 31500 
3875 997 19 35000 31500 
3913 1074 19 35000 31500 
3951 1074 19 35000 31500 
3990 1151 19 35000 31500 
4028 1151 19 35000 31500 
4105 1228 19 35000 31500 
4105 1228 19 35000 31500 
4182 1305 19 35000 31500 
4220 1381 19 35000 31500 
4220 1381 19 35000 31500 
4297 1381 19 35000 31500 
4297 1458 19 35000 31500 
4335 1458 19 35000 31500 
4373 1535 19 35500 31500 
4412 1535 19 35500 31500 
4450 1535 19 35500 31500 
4489 1612 19 35500 31500 
4527 1612 19 35500 31500 
4565 1688 19 35500 31500 
4604 1688 19 35500 31500 
4642 1765 19 35500 31500 
4642 1764 19 35500 31500 
4680 1841 19 35500 31500 
4719 1841 19 35500 31500 
4719 1841 19 35500 31500 
4757 1918 19 35500 31500 
4757 1918 19 35500 31500 
4796 1918 19 35500 31500 
4834 1995 19 35500 31500 
4872 1995 19 35500 31500 
4911 1995 19 35500 31500 
4911 1995 19 35500 31500 
4911 2071 19 35500 31500 
4949 2071 19 35500 31500 
4987 2071 19 35500 31500 
4987 2071 19 35500 31500 
4987 2148 19 35500 31500 
5026 2148 19 35500 31500 
5064 2148 19 35500 31500 
5064 2148 19 35500 31500 
5102 2148 19 35500 31500 
5102 2148 19 35500 31500 
5141 2225 19 35500 31500 
5141 2225 19 36000 31500 
5179 2225 19 36000 31500 
5179 2302 19 36000 31500 
5215 2302 19 36000 31500 
5215 2302 19 36000 31500 
5215 2302 19 36000 31500 
5254 2302 19 36000 31500 
5254 2378 19 36000 31500 
5254 2378 19 36000 31500 
5254 2378 19 36000 31500 
5292 2378 19 36000 31500 
5330 2378 19 36000 31500 
5330 2378 19 36000 31500 
5330 2378 19 36000 31500 
5330 2378 19 36000 31500 
5369 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2455 19 36000 31500 
5407 2455 19 36000 31500 
5445 2455 19 36000 31500 
5445 2455 19 36000 31500 
5484 2532 19 36000 31500 
5484 2609 19 36000 31500 
5561 2609 19 36000 31500 
5561 2609 19 36000 31500 
5599 2609 19 36000 31500 
