Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3301 460 19 44500 41500 
3377 537 19 44500 41500 
3416 614 19 44500 41500 
3531 614 19 44500 41500 
3608 691 19 44500 41500 
3646 691 19 44500 41500 
3684 768 19 44500 41500 
3761 844 19 44500 41500 
3876 844 19 44500 41500 
3915 921 19 44500 41500 
3991 997 19 44500 41500 
4068 1074 19 44500 41500 
4145 1151 19 44500 41500 
4222 1228 19 44500 41500 
4299 1228 19 44500 41500 
4299 1305 19 44500 41500 
4373 1305 19 44500 41500 
4412 1381 19 44500 41500 
4489 1458 19 44500 41500 
4565 1535 19 44500 41500 
4604 1535 19 44500 41500 
4680 1612 19 44500 41500 
4719 1688 19 44500 41500 
4757 1688 19 44500 41500 
4834 1688 0 44500 42000 
4911 1765 0 44500 42000 
4949 1842 0 45500 42000 
5026 1842 0 45500 42000 
5064 1919 0 45500 42000 
5102 1919 0 45500 42000 
5141 1919 0 45500 42000 
5141 1919 0 45500 42000 
5141 1919 0 45500 42000 
5141 1919 0 45500 42000 
5141 1919 0 45500 42000 
5141 1995 0 45500 42000 
5179 1995 0 45500 42000 
5179 1995 0 45500 42000 
5179 1995 0 45500 42000 
5179 2071 0 45500 42000 
5179 1995 0 45500 42000 
5179 1995 0 45500 42000 
5179 1995 0 45500 42000 
5218 2071 0 45500 42000 
5218 1995 0 45500 42000 
5218 2071 19 45500 42000 
5218 2071 0 45500 42000 
5256 2148 0 45500 42000 
5294 2148 0 45500 42000 
5294 2148 0 45500 42000 
5333 2148 0 45500 42000 
5333 2148 0 45500 42000 
5371 2148 0 45500 42000 
5371 2148 0 45500 42000 
5371 2148 0 45500 42000 
5409 2225 0 45500 42000 
5448 2225 0 45500 42000 
5486 2302 0 45500 42000 
5524 2302 0 45500 42000 
5524 2302 0 45500 42000 
5524 2302 0 45500 42000 
5524 2302 0 45500 42000 
5563 2302 0 45500 42000 
5563 2302 0 45500 42000 
5563 2302 0 45500 42000 
5563 2302 19 45500 41000 
5678 2378 19 45500 41000 
5716 2378 19 45500 41000 
5752 2455 19 45500 41000 
5791 2455 19 45500 41000 
5791 2455 19 45500 41000 
5829 2532 19 45500 41000 
5906 2532 19 45500 41000 
5906 2532 19 45500 41000 
5944 2609 19 45500 41000 
5982 2609 19 45500 41000 
6059 2609 19 45500 41000 
6021 2609 19 45500 41000 
6021 2685 19 45500 41000 
6059 2685 76 46000 41000 
6097 2685 76 46000 41000 
6174 2685 76 46000 41000 
6213 2685 76 46000 41000 
6213 2685 76 46000 41000 
6251 2685 76 46000 41000 
6251 2685 76 46000 41000 
6251 2685 76 46000 41000 
6251 2685 76 46000 41000 
6289 2762 76 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6404 2838 153 46000 41000 
6404 2838 153 46000 41000 
6366 2838 153 46000 41000 
6366 2838 153 46000 41000 
6366 2838 153 46000 41000 
6366 2838 153 46000 41000 
6328 2839 153 46000 41000 
6328 2839 153 46000 41000 
6289 2839 153 46000 41000 
6289 2762 153 46000 41000 
6251 2762 153 46000 41000 
6213 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2762 153 46000 41000 
6289 2839 153 46000 41000 
6289 2839 153 46000 41000 
6289 2839 153 46000 41000 
6328 2838 153 46000 41000 
6404 2838 153 46000 41000 
6404 2838 230 46000 41500 
6404 2838 230 46000 41500 
6404 2838 230 46000 41500 
6443 2838 230 46000 41500 
6443 2914 230 46000 41500 
6443 2914 230 46000 41500 
6443 2914 230 46000 41500 
6443 2914 230 46000 41500 
6404 2914 230 46000 41500 
6443 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2914 230 46000 41500 
6519 2991 230 46000 41500 
6519 2991 230 46500 41500 
6481 2914 230 46500 41500 
6481 2914 230 46500 41500 
6481 2991 230 46500 41500 
6519 2991 306 46500 41500 
6558 2991 306 46500 41500 
6558 2991 306 46500 41500 
6519 2991 306 46500 41500 
6519 2991 306 46500 41500 
6519 2991 306 46500 41500 
6519 2991 306 46500 41500 
6519 2991 230 46500 41500 
6519 2991 306 46500 41500 
6519 2991 230 46500 41500 
6519 2991 230 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6558 3068 306 46500 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 2991 306 46000 41500 
6519 2991 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 2991 306 46000 41500 
6481 2991 306 46000 41500 
6443 2991 306 46000 41500 
6443 2991 306 46000 41500 
6404 2992 306 46000 41500 
6404 2992 306 46000 41500 
6366 2915 383 46000 41500 
6366 2915 383 46000 41500 
6366 2915 383 46000 41500 
6328 2915 383 46000 41500 
6328 2915 306 46000 41500 
6289 2839 306 46000 41500 
6289 2839 306 46000 41500 
6251 2839 306 46000 41500 
6251 2839 306 46000 41500 
6251 2839 306 46000 41500 
6251 2839 306 46000 41500 
6251 2839 306 46000 41500 
6328 2839 306 46000 41500 
6328 2839 306 46000 41500 
6328 2839 306 46000 41500 
6289 2839 306 46000 41500 
6289 2839 306 45500 41500 
6289 2839 306 45500 41500 
6289 2839 306 45500 41500 
6251 2839 306 45500 41500 
6251 2839 306 45500 41500 
6251 2762 306 45500 41500 
6251 2762 306 45500 41500 
6251 2762 306 45500 41500 
6251 2762 306 45500 41500 
6213 2762 306 45500 41500 
6213 2762 306 45500 41500 
6213 2762 306 45500 41500 
6213 2762 306 45500 41500 
6213 2685 306 45500 41500 
6213 2762 306 45500 41500 
6213 2685 306 45500 41500 
6213 2685 306 45500 41500 
6213 2762 306 45500 41500 
6328 2762 306 45500 41500 
6289 2685 306 45500 41500 
6289 2685 306 45500 41500 
6289 2685 306 45500 41500 
6251 2685 306 45500 41500 
6251 2685 306 45500 41500 
6251 2609 306 45500 41500 
6251 2609 306 45500 41500 
6213 2609 306 45500 41500 
6213 2609 306 46000 41500 
6213 2609 306 46000 41500 
6251 2609 306 46000 41500 
6213 2609 306 46000 41500 
6213 2609 306 46000 41500 
6213 2609 306 46000 41500 
6174 2609 306 46000 41500 
6174 2609 306 46000 41500 
6174 2609 306 46000 41500 
6174 2609 306 46000 41500 
6174 2609 306 46000 41500 
6174 2609 306 46000 41000 
6174 2609 306 46000 41000 
6136 2532 383 46000 41000 
6136 2532 306 46000 41000 
6136 2532 306 46000 41000 
6136 2532 306 46000 41000 
6136 2532 306 46000 41000 
6136 2532 306 46000 41000 
6136 2532 306 46000 41000 
6097 2532 306 46000 41000 
6097 2532 306 46000 41000 
6097 2532 306 46000 41000 
