Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3109 384 19 43500 41500 
3185 460 19 43500 41500 
3262 537 19 43500 41500 
3339 614 19 43500 41500 
3377 614 19 43500 41500 
3416 691 19 43500 41500 
3454 768 19 43500 41500 
3531 768 19 43500 41500 
3608 844 19 43500 41500 
3646 844 19 43500 41500 
3684 921 19 43500 41500 
3723 997 19 43500 41500 
3800 1074 19 43500 41500 
3838 1074 19 43500 41500 
3876 1151 19 43500 41500 
3953 1228 19 43500 41500 
3991 1228 19 43500 41500 
4028 1305 19 43500 41500 
4067 1305 19 43500 41500 
4143 1381 19 43500 41500 
4143 1381 19 43500 41500 
4182 1458 19 43500 41500 
4258 1458 19 43500 41500 
4258 1535 19 44500 41500 
4335 1535 19 44500 41500 
4412 1612 19 44500 41500 
4412 1612 19 44500 41500 
4489 1688 19 44500 41500 
4527 1688 19 44500 41500 
4527 1765 19 44500 41500 
4604 1765 19 44500 41500 
4642 1842 19 44500 41500 
4642 1842 19 44500 41500 
4680 1842 19 44500 41500 
4719 1919 19 44500 41500 
4757 1919 19 44500 41500 
4796 1919 19 44500 41500 
4796 1995 19 44500 41500 
4834 1995 19 44500 41500 
4872 1995 19 44500 41500 
4911 1995 19 44500 41500 
4911 2072 19 44500 41500 
4949 2072 19 44500 41500 
4987 2071 19 44500 41500 
5026 2071 19 44500 41500 
5026 2148 19 44500 41500 
5064 2148 19 44500 41500 
5064 2148 19 44500 41500 
5141 2225 19 44500 41500 
5141 2225 19 44500 41500 
5141 2225 19 44500 41500 
5218 2225 19 44500 41500 
5218 2302 19 44500 41500 
5256 2302 19 44500 41500 
5256 2302 19 44500 41500 
5256 2302 19 44500 41500 
5256 2302 0 44500 41500 
5294 2378 0 44500 41500 
5333 2378 0 44500 41500 
5333 2378 0 44500 42000 
5333 2378 0 44500 42000 
5371 2455 0 44500 42000 
5409 2455 0 44500 42000 
5409 2455 0 44500 42000 
5448 2455 19 44500 42000 
5486 2455 19 44500 42000 
5524 2532 19 44500 42000 
5524 2532 0 44500 42000 
5524 2532 0 44500 42000 
5524 2532 19 44500 42000 
5563 2609 0 44500 42000 
5563 2609 0 44500 42000 
5563 2609 0 44500 42000 
5601 2609 0 44500 42000 
5601 2609 19 44500 42000 
