Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 19 45500 43000 
3147 460 19 45500 43000 
3224 537 19 45500 43000 
3262 537 19 45500 43000 
3339 614 19 45500 43000 
3416 691 19 45500 43000 
3492 768 19 45500 43000 
3531 768 19 45500 43000 
3569 844 19 45500 43000 
3646 921 19 45500 43000 
3684 921 19 45500 43000 
3723 998 19 45500 43000 
3800 998 19 45500 43000 
3838 1075 19 45500 43000 
3915 1074 19 45500 43000 
3953 1151 19 45500 43000 
3991 1151 19 45500 43000 
4068 1228 19 45500 43000 
4107 1305 19 45500 43000 
4183 1381 19 45500 43000 
4260 1381 19 45500 43000 
4299 1381 19 47500 43500 
4299 1458 19 47500 43500 
4373 1535 0 47500 43500 
4412 1535 0 47500 43500 
4450 1612 0 47500 43500 
4527 1688 0 47500 43500 
4565 1688 0 47500 43500 
4604 1688 0 47500 43500 
4642 1765 0 47500 43500 
4642 1765 0 47500 43500 
4719 1842 0 47500 43500 
4719 1842 0 47500 43500 
4757 1842 0 47500 43500 
4796 1919 0 47500 43500 
4872 1919 0 47500 43500 
4872 1995 0 47500 43500 
4911 1995 0 47500 43500 
4949 1995 0 47500 43500 
4987 2072 0 47500 43500 
4987 2072 0 47500 43500 
5026 2072 0 47500 43500 
5026 2149 0 47500 43500 
5064 2149 0 47500 43500 
5102 2226 0 47500 43500 
5141 2225 0 47500 43500 
5179 2225 0 47500 43500 
5179 2225 0 47500 43500 
5218 2225 0 47500 43500 
5256 2302 0 47500 43500 
5256 2302 0 47500 43500 
5294 2302 0 48000 43500 
5333 2302 0 48000 44000 
5333 2378 0 48000 44000 
5371 2378 0 48000 44000 
5371 2378 0 48000 44000 
5371 2455 0 48000 44000 
5409 2455 0 48000 44000 
5448 2455 0 48000 44000 
5486 2532 0 48000 44000 
5486 2532 0 48000 44000 
5486 2532 0 48000 44000 
5486 2532 0 48000 44000 
5486 2532 0 48000 44000 
5524 2609 0 48000 44000 
5563 2609 0 48000 44000 
5563 2609 0 48000 44000 
5563 2609 0 48000 44000 
5563 2609 0 48000 44000 
5601 2609 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5640 2685 0 48000 44000 
5678 2685 0 48000 44000 
5716 2762 0 48000 44000 
5716 2762 0 48000 44000 
5716 2762 0 48000 44000 
5755 2762 0 47500 44000 
5755 2762 0 47500 44500 
5755 2762 0 47500 44500 
5755 2762 0 47500 44500 
5755 2762 0 47500 44500 
5755 2839 0 47500 44500 
5793 2839 0 47500 44500 
5793 2839 0 47500 44500 
5831 2839 0 47500 44500 
5831 2839 0 47500 44500 
5831 2839 0 47500 44500 
5831 2839 0 47500 44500 
5829 2839 0 47500 44500 
5831 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2915 0 47500 44500 
5867 2839 0 47500 44500 
5870 2839 0 47500 44500 
5831 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2915 0 47500 44500 
5867 2915 0 47500 44500 
5867 2915 0 47500 44500 
5867 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2839 0 47500 44500 
5906 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2839 0 47500 44500 
5867 2839 0 48000 44500 
5906 2915 0 48000 44000 
5906 2915 0 48000 44000 
5906 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5867 2915 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5982 3069 0 48000 44000 
5982 3069 0 48000 44000 
5982 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
6021 3069 0 48000 44000 
5982 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5867 2992 0 48000 44500 
5867 2915 0 48000 44500 
5829 2915 0 48000 44500 
5831 2915 0 48000 44500 
5831 2915 0 48000 44500 
5793 2915 0 48000 44500 
5793 2915 0 48000 44500 
5755 2915 0 47500 44000 
5755 2915 0 47500 44000 
5755 2839 0 47500 44000 
5716 2839 0 47500 44000 
5716 2839 0 47500 44000 
5716 2839 0 47500 44000 
5678 2839 0 47500 44000 
5678 2839 0 47500 44000 
5678 2839 0 47500 44000 
5678 2839 0 47500 44000 
5640 2839 0 47500 44000 
5640 2839 0 47500 44000 
5640 2839 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5563 2762 0 47500 44000 
5563 2762 0 47500 44000 
5563 2762 0 47500 44000 
5563 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5601 2762 0 47500 44000 
5640 2762 0 47500 44000 
5640 2762 0 47500 44000 
5640 2762 0 47500 44000 
5640 2839 0 48000 44000 
5640 2839 0 48000 44000 
5678 2839 0 48000 44000 
5678 2839 0 48000 44000 
5716 2839 0 48000 44000 
5716 2915 0 48000 44000 
5716 2915 0 48000 44000 
5716 2915 0 48000 44000 
5755 2915 0 48000 44000 
5755 2915 0 48000 44000 
5755 2915 0 48000 44000 
5793 2915 0 48000 44000 
5829 2915 0 48000 44000 
5829 2992 0 48000 44000 
5829 2992 0 48000 44000 
5829 2992 0 48000 44000 
5829 2992 0 48000 44000 
5829 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5829 2992 0 48000 44000 
5829 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3146 0 48500 44500 
6021 3146 0 48500 44500 
6021 3146 0 48500 44500 
6021 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6021 3146 0 48500 44500 
6021 3069 0 48500 44500 
6059 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3146 0 48500 44500 
6021 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5944 3069 0 48500 44500 
5944 2992 0 48500 44500 
5906 2992 0 48500 44500 
5944 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
6021 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 44500 
5982 3069 0 48500 45000 
6021 3069 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6021 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 2992 0 48500 45000 
6059 3069 0 48500 45000 
6021 3069 0 48500 45000 
6021 3069 0 48500 45000 
6059 3069 0 48500 45000 
6097 3069 0 48500 45000 
6059 3069 0 48500 45000 
6059 3069 0 48500 45000 
6059 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6059 3069 0 48500 44500 
6059 3069 0 48500 44500 
6097 3069 0 48500 44500 
6059 3069 0 48500 44500 
6059 3069 0 48500 44500 
6097 3069 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6136 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6097 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 44500 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6021 3146 0 48500 45000 
6021 3146 0 48500 45000 
6021 3146 0 48500 45000 
6021 3146 0 48500 45000 
6021 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6059 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6059 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6059 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 45000 
6097 3146 0 48500 44500 
6059 3146 0 48500 44500 
