Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 384 19 44000 41500 
3109 384 19 44000 41500 
3147 460 19 44000 41500 
3224 537 19 44000 41500 
3262 614 19 44000 41500 
3377 614 19 44000 41500 
3416 691 19 44000 41500 
3454 768 19 44000 41500 
3531 768 19 44000 41500 
3531 768 19 44000 41500 
3608 844 19 44000 42000 
3684 844 19 44000 42000 
3723 998 19 44000 42000 
3800 998 19 44000 42000 
3876 1075 19 44000 42000 
3915 1151 19 44000 42000 
3991 1228 19 44000 42000 
4030 1228 19 44000 42000 
4068 1305 19 44000 42000 
4107 1305 19 44000 42000 
4183 1381 19 44000 42000 
4183 1381 19 44000 42000 
4222 1458 19 44000 42000 
4299 1458 19 44000 42000 
4337 1535 19 44000 42000 
4373 1535 19 45500 42000 
4373 1535 19 45500 42000 
4412 1612 19 45500 42000 
4489 1612 19 45500 42000 
4489 1688 19 45500 42000 
4527 1688 19 45500 42000 
4604 1765 19 45500 42000 
4604 1765 19 45500 42000 
4642 1842 19 45500 42000 
4680 1842 19 45500 42000 
4680 1842 19 45500 42000 
4757 1919 19 45500 42000 
4757 1919 19 45500 42000 
4796 1919 19 45500 42000 
4834 1995 19 45500 42000 
4834 1995 0 45500 42000 
4872 1995 0 45500 42000 
4911 2072 0 45500 42000 
4949 2072 0 45500 42000 
4949 2149 0 45500 42000 
4987 2149 0 45500 42000 
5026 2149 0 45500 42000 
5026 2149 0 45500 42000 
5102 2226 0 45500 42000 
5102 2226 0 45500 42000 
5102 2226 0 45500 42000 
5141 2226 0 45500 42000 
5179 2303 0 45500 42000 
5179 2303 0 45500 42000 
5179 2303 0 45500 42000 
5218 2302 0 46000 42000 
5218 2302 0 46000 42000 
5256 2378 0 46000 42000 
5294 2378 0 46000 42000 
5294 2378 0 46000 42000 
5294 2378 0 46000 42000 
5294 2378 0 46000 42000 
5333 2455 0 46000 42000 
5371 2455 0 46000 42000 
5371 2455 0 46000 42000 
5371 2455 0 46000 42000 
5371 2455 0 46000 42000 
5409 2532 0 46000 42000 
5409 2532 0 46000 42000 
5409 2532 0 46000 42000 
5448 2532 0 46000 42500 
5448 2532 0 46000 42500 
5448 2532 0 46000 42500 
5486 2609 0 46000 42500 
5486 2609 0 46000 42500 
5524 2609 0 46000 42500 
5524 2609 0 46000 42500 
5524 2609 0 46000 42500 
5524 2609 0 46000 42500 
5524 2609 0 46000 42500 
5563 2685 0 46000 42500 
5563 2685 0 46000 42500 
5601 2685 0 46000 42500 
5601 2685 0 46000 42500 
5601 2685 0 46000 42500 
5601 2685 0 46000 42500 
5601 2685 0 46500 42500 
5563 2685 0 46500 42500 
5601 2685 0 46500 42500 
5563 2609 0 46500 42500 
5563 2609 0 46500 42500 
5563 2609 0 46500 42500 
5563 2685 0 46500 42500 
5563 2685 0 46500 42500 
5601 2685 0 46500 42500 
5601 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5640 2685 0 46500 42500 
5678 2685 0 46500 42500 
5678 2762 0 46500 42500 
5678 2762 0 46500 42500 
5716 2762 0 46500 42500 
5716 2762 0 46500 42500 
5716 2762 0 46500 42500 
5755 2762 0 46500 42500 
5755 2839 0 46500 42500 
5755 2839 0 46500 42500 
5791 2839 0 46000 42500 
5791 2839 0 46000 42500 
5791 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2915 0 46000 42500 
5829 2915 0 46000 42500 
5829 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2992 0 46000 42500 
5944 2915 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 2992 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6097 3069 0 46000 42500 
6097 3069 0 46000 42500 
6097 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
5982 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
5982 2992 0 46000 43000 
6021 2992 0 46000 43000 
5982 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
