Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6213 2991 0 32000 29500 
6174 2991 0 32000 29500 
6213 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6136 2914 0 32000 29500 
6136 2914 0 32000 29500 
6136 2991 0 32000 29500 
6136 2991 0 32000 29500 
6136 2914 0 32000 29500 
6136 2914 0 32000 29500 
6136 2991 0 32000 29500 
6136 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 2991 0 32000 29500 
6174 3068 0 32000 29500 
6174 3068 0 32000 29500 
6136 3068 0 32000 29500 
6174 3068 0 32000 29500 
6136 2991 0 32000 29500 
6136 2991 0 32000 29500 
6136 2991 0 32000 29500 
6097 2991 0 32000 29500 
6136 2991 0 32000 29500 
6136 3068 0 32000 29500 
6136 2991 0 32000 29500 
6136 3068 0 32000 29500 
6174 3068 0 32000 29500 
6174 3068 0 32000 29500 
6213 3068 0 32000 29500 
6213 3068 0 31500 29500 
6213 3144 0 31500 29500 
6213 3144 0 31500 29500 
6174 3068 0 31500 29500 
6213 3068 0 31500 29500 
6174 3068 0 31500 29500 
6174 3068 0 31500 29500 
6174 3068 0 31500 29500 
6174 3144 0 31500 29500 
6174 3144 0 31500 29500 
6213 3144 0 31500 29500 
6213 3144 0 31500 29500 
6213 3144 0 31500 29500 
6213 3144 0 31500 29500 
6213 3144 0 31500 29500 
6251 3144 0 31500 29500 
6287 3221 0 31500 29500 
6287 3221 0 31500 29500 
6287 3221 0 31500 29500 
6325 3221 0 31500 29500 
6325 3298 0 31500 29500 
6325 3298 0 31500 29500 
6325 3298 0 31500 29500 
6325 3298 0 32000 29500 
6363 3298 0 32000 29500 
6363 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6440 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6440 3298 0 32000 29500 
6440 3298 0 32000 29500 
6440 3298 0 32000 29500 
6402 3221 0 32000 29500 
6363 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
6402 3298 0 32000 29500 
