Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
4143 1151 19 25000 23000 
4143 1151 19 25000 23000 
4143 1151 19 25000 23000 
4143 1151 19 25000 23000 
4182 1151 19 25000 23000 
4182 1151 19 25000 23000 
4143 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4105 1074 19 25000 23000 
4067 1074 19 25000 23000 
4067 1074 19 25000 23000 
4028 1074 19 25000 23000 
4028 1074 19 25000 23000 
4067 1074 19 25000 23000 
4067 1151 19 25000 23000 
4105 1151 19 25000 23000 
4067 1151 19 25000 23000 
4067 1074 19 25000 23000 
4028 1074 19 25000 23000 
4028 1074 19 25000 23000 
4028 1074 19 25000 23000 
4028 1074 19 25000 23000 
4067 1074 19 25000 23000 
4067 1074 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4067 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1151 19 25000 23000 
4105 1074 19 25000 23000 
4067 1074 19 25000 23500 
4067 1074 19 25000 23500 
4067 1074 19 25000 23500 
4067 1074 19 25000 23500 
4067 1074 19 25000 23500 
4067 1151 19 25000 23500 
4105 1151 19 25500 23500 
4105 1151 0 25500 23500 
4105 1151 19 25500 23500 
4105 1151 0 25500 23500 
4105 1151 0 25500 23500 
4105 1151 19 25500 23500 
4105 1151 19 25500 23500 
4105 1151 19 25500 23500 
4105 1151 19 25500 23500 
4105 1151 19 25500 23500 
4105 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
