Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2533 230 19 34000 31000 
2571 230 19 34000 31000 
2571 230 19 34000 31000 
2610 307 19 34000 31000 
2648 307 19 34000 31000 
2686 307 19 34000 31000 
2686 307 19 34000 31000 
2725 384 19 34000 31000 
2763 384 19 34000 31000 
2763 384 19 34000 31000 
2763 384 19 34000 31000 
2802 460 19 34000 31000 
2802 460 19 34000 31000 
2840 460 19 34000 31000 
2840 460 19 34000 31000 
2878 537 19 34000 31000 
2878 537 19 34000 31000 
2878 537 19 34000 31000 
2917 537 19 34000 31000 
2917 537 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31000 
2993 614 19 34000 31000 
2993 614 19 34500 31000 
3032 691 19 34500 31000 
3032 691 19 34500 31000 
3032 691 19 34500 31000 
3070 691 19 34500 31000 
3070 691 19 34500 31000 
3109 691 19 34500 31000 
3109 768 19 34500 31000 
3109 768 19 34500 31000 
3109 768 19 34500 31000 
3109 768 19 34500 31000 
3147 768 19 34500 31000 
3147 768 19 34500 31000 
3147 768 19 34500 31000 
3185 768 19 34500 31000 
3185 768 19 34500 31500 
3185 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3262 844 19 34500 31500 
3262 844 19 34500 31500 
3262 921 19 34500 31500 
3262 921 19 34500 31500 
3262 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3339 921 19 34500 31500 
3339 921 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3339 997 19 34500 31500 
3377 997 19 34500 31500 
3377 998 19 34500 31500 
3339 997 19 34500 31500 
3339 998 19 34500 31500 
3339 998 19 34500 31500 
3339 998 19 34500 31500 
3377 998 19 34500 31500 
3377 997 19 34500 31500 
3377 997 19 34500 31500 
3377 997 19 34500 31500 
3377 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3454 997 19 34500 31500 
3416 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3416 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3492 997 19 34500 31500 
3531 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 997 76 34500 31500 
3569 1074 76 34500 31500 
3569 997 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
