Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 44000 41500 
3147 460 19 44000 41500 
3185 460 19 44000 41500 
3262 537 19 44000 41500 
3339 614 19 44000 41500 
3416 691 19 44000 41500 
3492 768 19 44000 41500 
3531 768 19 44000 41500 
3569 768 19 44000 41500 
3608 844 19 44000 41500 
3646 921 19 44000 41500 
3646 921 19 44000 41500 
3723 921 19 44000 41500 
3761 998 19 44000 41500 
3761 998 19 44000 41500 
3800 1075 19 44000 41500 
3838 1075 19 44000 41500 
3876 1152 19 44000 41500 
3915 1151 19 44000 41500 
3953 1151 19 44000 41500 
3953 1228 19 44000 41500 
4030 1228 19 44000 41500 
4068 1305 19 44000 41500 
4107 1305 19 44000 41500 
4145 1381 19 45000 41500 
4222 1381 19 45000 41500 
4299 1458 19 45000 41500 
4337 1535 19 45000 41500 
4375 1535 19 45000 41500 
4412 1612 19 45000 41500 
4450 1612 19 45000 41500 
4489 1688 19 45000 42000 
4527 1688 19 45000 42000 
4565 1765 19 45000 42000 
4604 1765 19 45000 42000 
4642 1842 19 45000 42000 
4680 1842 19 45000 42000 
4719 1842 19 45000 42000 
4757 1919 19 45000 42000 
4796 1919 19 45000 42000 
4796 1919 19 45000 42000 
4834 1995 19 45000 42000 
4872 1995 19 45000 42000 
4911 1995 19 45000 42000 
4911 1995 19 45000 42000 
4949 1995 19 45000 42000 
4949 2072 19 45000 42000 
4987 2072 19 45000 42000 
5026 2149 19 45000 42000 
5064 2149 19 45000 42000 
5064 2149 19 45000 42000 
5064 2149 19 45000 42000 
5102 2226 19 45000 42000 
5141 2226 19 45500 42000 
5141 2225 19 45500 42000 
5179 2302 19 45500 42000 
5179 2302 19 45500 42000 
5218 2302 19 45500 42000 
5218 2302 19 45500 42000 
5256 2378 19 45500 42000 
5256 2378 19 45500 42000 
5256 2378 19 45500 42500 
5294 2378 0 45500 42500 
5333 2378 19 45500 42500 
5333 2378 19 45500 42500 
5333 2378 19 45500 42500 
5333 2455 0 45500 42500 
5371 2455 0 45500 42500 
5371 2455 0 45500 42500 
5409 2455 0 45500 42500 
5448 2455 0 45500 42500 
5448 2532 0 45500 42500 
5448 2532 0 45500 42500 
5486 2532 0 45500 42500 
5486 2532 0 45500 42500 
5486 2609 0 45500 42500 
5524 2609 0 45500 42500 
5524 2609 0 45500 42500 
5524 2609 0 45500 42500 
5524 2609 0 45500 42500 
5524 2609 0 45500 42500 
5524 2685 0 45500 42500 
5524 2685 0 45500 42500 
5524 2685 0 45500 42500 
5563 2685 0 45500 42500 
5563 2685 0 45500 42500 
5563 2685 0 45500 42500 
5601 2762 0 45500 42500 
5601 2762 0 45500 42500 
5601 2762 0 45500 42500 
5601 2762 0 45500 42500 
5640 2762 0 45500 42500 
5678 2762 0 45500 42500 
5678 2762 0 45500 42500 
5678 2762 0 45500 42500 
5716 2762 0 45500 42500 
5716 2762 0 45500 42500 
5716 2839 0 45500 42500 
5716 2839 0 45500 42500 
5716 2839 0 45500 42500 
5755 2839 0 45500 42500 
5755 2839 0 45500 42500 
5755 2839 0 45500 42500 
5755 2839 0 45500 42500 
5793 2839 0 45500 42500 
