Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 19 44500 42000 
3147 460 19 44500 42000 
3224 537 19 44500 42000 
3262 614 19 44500 42000 
3301 691 19 44500 42000 
3377 768 19 44500 42000 
3454 844 19 44500 42000 
3531 844 19 44500 42000 
3569 921 19 44500 42000 
3646 998 19 44500 42000 
3684 998 19 44500 42000 
3761 1074 19 44500 42000 
3838 1151 19 44500 42000 
3876 1151 19 44500 42000 
3915 1228 19 44500 42000 
3991 1228 19 44500 42000 
3991 1305 19 44500 42000 
4030 1305 19 44500 42000 
4107 1381 19 44500 42000 
4143 1458 19 44500 42000 
4182 1458 19 44500 42000 
4220 1535 19 44500 42000 
4297 1535 19 44500 42000 
4335 1612 19 44500 42000 
4373 1612 19 44500 42000 
4412 1688 19 45500 42000 
4450 1688 19 45500 42000 
4489 1765 19 45500 42000 
4489 1765 19 45500 42000 
4565 1765 19 45500 42000 
4604 1842 19 45500 42000 
4642 1842 19 45500 42000 
4680 1919 19 45500 42000 
4680 1919 19 45500 42000 
4719 1995 19 45500 42000 
4757 1995 19 45500 42000 
4796 1995 19 45500 42000 
4796 1995 19 45500 42000 
4796 1995 19 45500 42000 
4834 1995 19 45500 43000 
4834 2072 19 45500 43000 
4872 2072 19 45500 43000 
4872 2072 19 45500 43000 
4911 2072 19 45500 43000 
4949 2149 19 45500 43000 
4987 2149 19 45500 43000 
4987 2149 19 45500 43000 
4987 2072 19 45500 43000 
4987 2072 19 45500 43000 
4987 2149 19 45500 43000 
4987 2149 19 45500 43000 
4987 2149 19 45500 43000 
4987 2149 19 45500 43000 
5026 2149 19 45500 43000 
5064 2225 19 45500 43000 
5064 2225 19 45500 43000 
5102 2302 19 45500 43000 
5141 2302 19 45500 43000 
5141 2302 19 45500 43000 
5141 2302 19 45500 43000 
5179 2378 19 45500 43000 
5179 2378 19 45500 43000 
5218 2378 19 45500 43000 
5256 2455 19 45500 43000 
5256 2455 19 45500 43000 
5294 2455 19 45500 43000 
5294 2532 19 45500 43000 
5333 2532 19 45500 43000 
5333 2532 0 45500 43000 
5371 2532 0 45500 43000 
5371 2609 0 45500 43000 
5409 2609 0 45500 43000 
5409 2609 0 45500 43000 
5448 2609 0 45500 43000 
5486 2685 0 45500 43000 
5486 2609 0 45500 43000 
5486 2685 0 45500 43000 
5486 2685 0 45500 43000 
5486 2609 0 45500 43000 
5486 2609 0 45500 43000 
5486 2685 0 45500 43000 
5524 2685 19 45500 43000 
5563 2685 19 45500 43000 
5563 2685 0 45500 43000 
5563 2685 0 45500 43000 
5601 2762 0 46000 43000 
5601 2762 19 46000 43000 
5601 2762 0 46000 43000 
5640 2762 0 46000 43000 
5640 2762 19 46000 43000 
5640 2762 19 46000 43000 
