Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2419 230 19 33500 31000 
2456 230 19 33500 31000 
2494 307 19 33500 31000 
2533 307 19 33500 31000 
2571 307 19 33500 31000 
2610 384 19 33500 31000 
2610 384 19 33500 31000 
2648 384 19 33500 31000 
2648 384 19 33500 31000 
2686 384 19 33500 31000 
2686 460 19 33500 31000 
2725 460 19 33500 31000 
2725 460 19 33500 31000 
2725 460 19 33500 31000 
2725 460 19 33500 31000 
2763 460 19 33500 31000 
2763 537 19 34000 31000 
2763 537 19 34000 31000 
2802 537 19 34000 31000 
2840 537 19 34000 31000 
2840 537 19 34000 31000 
2878 614 19 34000 31000 
2878 614 19 34000 31000 
2917 614 19 34000 31000 
2917 614 19 34000 31000 
2917 614 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31000 
2955 614 19 34000 31500 
2955 614 19 34000 31500 
2993 691 19 34000 31500 
2993 691 19 34000 31500 
3032 691 19 34000 31500 
3032 691 19 34000 31500 
3070 768 19 34000 31500 
3070 768 19 34000 31500 
3070 768 19 34000 31500 
3109 768 19 34500 31500 
3109 768 19 34500 31500 
3109 768 19 34500 31500 
3147 768 19 34500 31500 
3147 768 19 34500 31500 
3147 844 19 34500 31500 
3185 844 19 34500 31500 
3185 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 844 19 34500 31500 
3224 921 19 34500 31500 
3262 921 19 34500 31500 
3262 921 19 34500 31500 
3262 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3301 921 19 34500 31500 
3339 921 19 34500 31500 
3339 921 19 34500 31500 
3339 921 19 34000 31500 
3339 921 19 34000 31500 
3339 921 19 34000 31500 
3339 921 19 34000 31500 
3339 921 19 34000 31500 
3377 921 19 34000 31500 
3377 921 19 34000 31500 
3377 998 19 34000 31500 
3377 998 19 34000 31500 
3377 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 1075 19 34500 31500 
3416 1075 19 34500 31500 
3416 998 19 34500 31500 
3416 998 19 34500 31500 
3416 997 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3377 998 19 34000 31500 
3377 998 19 34000 31500 
3377 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 1075 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 998 19 34000 31500 
3416 1075 19 34000 31500 
3454 1075 19 34000 31500 
3416 1075 19 34000 31500 
3416 1075 19 34000 31500 
3454 1075 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31500 
3531 1074 19 34000 31500 
3531 1074 19 34000 31500 
3569 1074 19 34000 31500 
3569 1074 19 34000 31500 
3531 1074 19 34000 31500 
3569 1074 19 34000 31500 
3569 1074 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1074 19 34500 31500 
3569 1074 19 34500 31500 
3569 1074 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3608 1151 19 34500 31500 
3608 1151 19 34500 31500 
3608 1151 19 34500 31500 
3608 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1151 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3454 1074 19 34500 31000 
3416 1074 19 34500 31000 
3416 1074 19 34500 31000 
3416 1074 19 34500 31000 
3416 1074 19 34500 31000 
3416 997 19 34500 31000 
3377 997 19 34500 31000 
3416 997 19 34500 31000 
3377 997 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34500 31500 
3416 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3646 1151 76 34500 31500 
3608 1151 76 34500 31500 
3608 1151 76 34500 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3646 1151 76 34000 31500 
3608 1151 76 34000 31500 
3608 1151 76 34000 31500 
3608 1151 76 34000 31500 
3608 1151 76 34000 31500 
3608 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3608 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 76 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3608 1151 19 34500 31500 
3608 1151 19 34500 31500 
3608 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1074 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3531 1151 19 34000 31500 
3569 1151 19 34000 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
