Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 45500 43000 
3147 460 19 45500 43000 
3224 537 19 45500 43000 
3339 614 19 45500 43000 
3339 691 19 45500 43000 
3454 768 19 45500 43000 
3531 844 19 45500 43000 
3569 844 19 45500 43000 
3646 998 19 45500 43000 
3723 998 19 45500 43000 
3800 1075 19 45500 43000 
3838 1152 19 45500 43000 
3915 1151 19 45500 43000 
3953 1228 19 45500 43000 
3991 1305 19 45500 43000 
4068 1305 19 45500 43000 
4107 1381 19 45500 43000 
4145 1381 19 45500 43500 
4183 1458 19 45500 43500 
4258 1458 19 45500 43500 
4297 1535 19 45500 43500 
4373 1612 19 45500 43500 
4373 1612 19 45500 43500 
4450 1688 19 45500 43500 
4489 1688 19 45500 43500 
4489 1688 19 46000 43500 
4565 1765 19 46000 43500 
4604 1765 19 46000 43500 
4642 1842 19 46000 43500 
4680 1842 19 46000 43500 
4680 1919 19 46000 43500 
4719 1919 19 46000 43500 
4757 1995 19 46000 43500 
4796 1995 19 46000 43500 
4796 1995 19 46000 43500 
4834 2072 19 46000 43500 
4872 2072 19 46000 43500 
4911 2072 19 46000 43500 
4949 2149 19 46000 43500 
4987 2149 19 46000 43500 
4987 2149 19 46000 43500 
5026 2149 19 46000 43500 
5064 2226 19 46000 43500 
5064 2226 19 46000 43500 
5102 2225 19 46000 43500 
5141 2302 19 46000 43500 
5141 2302 19 46000 43500 
5179 2302 19 46000 43500 
5179 2302 19 46000 44000 
5218 2302 19 46000 44000 
5218 2302 19 46000 44000 
5256 2378 19 46000 44000 
5294 2378 19 46000 44000 
5294 2378 19 46000 44000 
5333 2455 19 46000 44000 
5371 2455 19 46500 44000 
5371 2455 19 46500 44000 
5371 2455 19 46500 44000 
5409 2532 19 46500 44000 
5448 2532 19 46500 44000 
5448 2532 19 46500 44000 
5486 2532 19 46500 44000 
5486 2532 19 46500 44000 
5486 2609 19 46500 44000 
5524 2609 19 46500 44000 
5524 2609 19 46500 44000 
5524 2609 19 46500 44000 
5563 2685 19 46500 44000 
5563 2685 19 46500 44000 
5601 2685 19 46500 44000 
5601 2685 19 46500 44000 
5601 2685 19 46500 44000 
5640 2762 19 46500 44000 
5640 2762 19 46500 44000 
5640 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2762 19 46500 44000 
5678 2839 19 46500 44000 
5716 2839 19 46500 44000 
5716 2839 19 46500 44000 
5755 2839 0 46500 44000 
5755 2839 0 46500 44000 
5755 2839 19 46500 44000 
5755 2839 0 46500 44000 
5755 2839 0 46500 44000 
5755 2839 0 46500 44000 
5755 2915 0 46500 44000 
5793 2839 0 46500 44000 
5793 2839 0 46500 44000 
5793 2839 0 46500 44000 
5793 2839 0 46500 44000 
5793 2839 0 46500 44000 
5793 2839 0 46500 44000 
5831 2915 0 46500 44000 
5831 2915 0 46500 44000 
5793 2915 0 46500 44000 
5831 2915 0 46500 44000 
5831 2915 0 46500 44000 
5829 2915 0 46500 44000 
5867 2915 0 46500 44000 
5867 2915 0 46500 44000 
5867 2915 0 46500 44000 
5906 2915 0 46500 44000 
5906 2915 0 46500 44000 
5944 2915 0 46500 44000 
5944 2915 0 46500 44000 
5944 2915 0 46500 44000 
5944 2915 0 46500 44000 
5944 2915 0 46500 44000 
5944 2992 0 46500 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
5982 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
