Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2917 307 19 36500 35500 
3032 384 19 36500 35500 
3070 460 19 36500 35500 
3147 537 19 36500 35500 
3224 614 19 36500 35500 
3262 614 19 36500 35500 
3339 691 19 36500 35500 
3416 768 19 36500 35500 
3416 844 19 36500 35500 
3531 844 19 36500 35500 
3569 921 19 36500 35500 
3608 921 19 36500 35500 
3646 997 19 36500 35500 
3684 997 19 36500 35500 
3761 1074 19 36500 35500 
3838 1074 19 36500 35500 
3838 1151 19 36500 35500 
3875 1228 19 36500 35500 
3951 1228 19 36500 35500 
3990 1228 19 36500 35500 
4028 1305 19 36500 35500 
4105 1381 19 36500 35500 
4143 1381 19 36500 35500 
4182 1381 19 36500 35500 
4220 1458 19 37500 35500 
4258 1535 19 37500 35500 
4297 1535 19 37500 35500 
4373 1535 19 37500 35500 
4373 1612 19 37500 35500 
4412 1688 19 37500 35500 
4450 1688 19 37500 35500 
4489 1688 19 37500 35500 
4489 1765 19 37500 35500 
4527 1765 19 37500 35500 
4565 1765 19 37500 35500 
4604 1842 19 37500 35500 
4604 1842 19 37500 35500 
4642 1842 19 37500 35500 
4680 1919 19 37500 35500 
4680 1919 19 37500 35500 
4719 1995 19 37500 35500 
4757 1995 19 37500 35500 
4796 1995 19 37500 35500 
4834 2071 19 37500 35500 
4834 2071 19 37500 35500 
4872 2071 19 37500 35500 
4911 2071 19 37500 35500 
4911 2071 19 37500 35500 
4949 2148 19 37500 35500 
4949 2148 19 37500 35500 
4987 2148 19 37500 35500 
4987 2225 19 37500 35500 
5026 2225 0 37500 35500 
5064 2225 0 37500 35500 
5064 2225 0 37500 35500 
5064 2225 0 38000 35500 
5102 2225 0 38000 35500 
5102 2302 0 38000 35500 
5141 2302 0 38000 35500 
5141 2302 0 38000 35500 
5179 2302 0 38000 35500 
5179 2302 0 38000 35500 
5218 2378 0 38000 35500 
5218 2378 0 38000 35500 
5218 2378 0 38000 35500 
5256 2378 0 38000 35500 
5256 2455 0 38000 35500 
5294 2455 0 38000 35500 
5294 2455 0 38000 35500 
5333 2532 0 38000 35500 
5333 2532 0 38000 35500 
5330 2532 0 38000 35500 
5369 2532 0 38000 35500 
5369 2532 0 38000 35500 
5369 2532 0 38000 35500 
5369 2609 0 38000 35500 
5407 2609 0 38000 35500 
5445 2609 0 38000 35500 
5445 2609 0 38000 35500 
5445 2609 0 38000 35500 
5484 2685 0 38000 35500 
5484 2685 0 38000 35500 
5484 2685 0 38000 35500 
5484 2685 0 38000 35500 
5522 2685 0 38000 35500 
5522 2685 0 38000 35500 
5522 2685 0 38000 35500 
5522 2685 0 38000 35500 
5522 2685 0 38000 35500 
5561 2685 0 38000 35500 
5561 2685 0 38000 35500 
5599 2685 0 38000 35500 
5561 2685 0 38000 35500 
5561 2685 0 38000 35500 
5599 2762 0 38000 35500 
5599 2762 0 38000 35500 
5599 2762 0 38000 35500 
5599 2762 0 38000 35500 
5599 2762 0 38000 35500 
5599 2762 0 38000 35500 
5637 2762 0 38000 35500 
5637 2762 0 38000 35500 
5637 2762 0 38000 35500 
5637 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2839 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5676 2762 0 38000 35500 
5714 2762 0 38000 35500 
5714 2839 0 38000 35500 
5714 2839 0 38500 35500 
5714 2839 0 38500 35500 
5752 2839 0 38500 35500 
5714 2839 0 38500 35500 
5714 2839 0 38500 35500 
5714 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5752 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5714 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 36000 
5752 2839 0 38500 35500 
5752 2839 0 38500 35500 
5752 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2915 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5829 2915 0 38500 35500 
5829 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5829 2839 0 38500 35500 
5829 2839 0 38500 35500 
5829 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5791 2839 0 38500 35500 
5752 2839 0 38000 35500 
5752 2839 0 38000 35500 
