Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 384 19 40500 39000 
3070 460 19 40500 39000 
3109 537 19 40500 39000 
3224 614 19 40500 39000 
3301 614 19 40500 39000 
3377 691 19 40500 39000 
3416 768 19 40500 39000 
3492 768 19 40500 39000 
3569 844 19 40500 39000 
3608 921 19 40500 39000 
3684 998 19 40500 39000 
3761 997 19 40500 39000 
3800 1074 19 40500 39000 
3876 1151 19 40500 39000 
3915 1228 19 40500 39000 
3953 1228 19 40500 39000 
4030 1305 19 40500 39000 
4068 1305 19 40500 39000 
4107 1381 19 40500 39000 
4145 1381 19 40500 39000 
4220 1458 19 40500 39000 
4220 1458 19 40500 39000 
4258 1535 19 40500 39000 
4297 1612 19 40500 39000 
4335 1612 19 42500 39000 
4412 1612 19 42500 39000 
4450 1688 19 42500 39000 
4450 1688 19 42500 39000 
4527 1765 19 42500 39000 
4527 1765 19 42500 39000 
4565 1765 19 42500 39000 
4604 1842 19 42500 39000 
4642 1842 19 42500 39000 
4642 1919 19 42500 39000 
4680 1919 19 42500 39000 
4757 1919 19 42500 39000 
4757 1995 19 42500 39000 
4796 1995 19 42500 39000 
4834 1995 19 42500 39000 
4872 2072 19 42500 39000 
4872 2072 19 42500 39000 
4911 2072 0 42500 39000 
4949 2072 19 42500 39000 
4949 2149 0 42500 39000 
4949 2149 0 42500 39000 
4987 2148 0 42500 39000 
5026 2148 0 42500 39000 
5026 2148 0 42500 39000 
5064 2225 19 42500 39000 
5102 2225 19 42500 39000 
5102 2225 19 42500 39000 
5102 2225 19 42500 39000 
5141 2225 0 42500 39000 
5179 2225 0 42500 39000 
5179 2302 0 42500 39000 
5218 2302 0 42500 39000 
5218 2302 0 42500 39000 
5218 2302 0 42500 39000 
5256 2302 0 42500 39000 
5294 2378 0 42500 39000 
5294 2378 0 42500 39000 
5371 2455 0 42500 39000 
5371 2455 0 42500 39000 
5371 2455 0 42500 39000 
5409 2455 0 42500 39000 
5409 2455 0 42500 39000 
5448 2532 0 42500 39000 
5448 2532 0 42500 39000 
5448 2532 0 42500 39000 
5486 2532 0 42500 39000 
5524 2609 0 42500 39000 
5524 2609 0 42500 39000 
5524 2609 0 42500 39000 
5524 2609 0 42500 39000 
5563 2609 0 42500 39000 
5563 2609 0 42500 39000 
5601 2609 0 42500 39000 
5601 2685 0 42500 39000 
5601 2685 0 42500 39000 
5601 2685 0 42500 39000 
5601 2685 0 42500 39000 
5637 2685 0 42500 39000 
5640 2762 0 42500 39000 
5676 2762 0 42500 39000 
5676 2762 0 43000 39000 
5676 2762 0 43000 39000 
5676 2685 0 43000 39000 
5714 2762 0 43000 39000 
5714 2762 0 43000 39000 
5714 2762 0 43000 39000 
5752 2762 0 43000 39000 
5752 2762 0 43000 39000 
5752 2762 0 43000 39000 
5752 2762 0 43000 39000 
5752 2762 0 43000 39000 
5791 2839 0 43000 39000 
5752 2839 0 43000 39000 
5791 2839 0 43000 39000 
5791 2839 0 43000 39000 
5791 2839 0 43000 39000 
5791 2839 0 43000 39000 
5791 2839 0 43000 39000 
5829 2839 0 43000 39000 
5829 2839 0 43000 39000 
5829 2839 0 43000 39000 
5867 2915 0 43000 39000 
5867 2915 0 43000 39000 
5867 2915 0 43000 39000 
5867 2839 0 43000 39000 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5944 2915 0 43000 39500 
5944 2915 0 43000 39500 
5906 2915 0 43000 39500 
