Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 153 19 22500 21500 
2877 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2800 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22500 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
