Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3224 460 19 45000 42500 
3301 460 19 45000 42500 
3339 537 19 45000 42500 
3416 614 19 45000 42500 
3454 614 19 45000 42500 
3531 691 19 45000 42500 
3608 768 19 45000 42500 
3646 844 19 45000 42500 
3723 921 19 45000 42500 
3800 921 19 45000 42500 
3838 997 19 45000 42500 
3876 997 19 45000 42500 
3953 1074 19 45000 42500 
3991 1151 19 45000 42500 
4030 1151 19 45000 42500 
4107 1228 19 45000 42500 
4107 1305 19 45000 42500 
4183 1305 19 45000 42500 
4222 1381 19 45000 42500 
4260 1458 19 45000 42500 
4299 1458 19 45000 42500 
4335 1535 19 45000 42500 
4373 1535 19 45000 43500 
4412 1535 19 45000 43500 
4450 1612 19 45000 43500 
4489 1612 19 45000 43500 
4527 1688 19 45000 43500 
4565 1688 19 45000 43500 
4604 1765 19 45000 43500 
4642 1765 19 45000 43500 
4680 1842 19 45000 43500 
4680 1842 19 46000 43500 
4719 1842 19 46000 43500 
4796 1919 19 46000 43500 
4796 1919 19 46000 43500 
4834 1919 19 46000 43500 
4872 1919 19 46000 43500 
4872 1995 19 46000 43500 
4949 1995 19 46000 43500 
4987 2072 0 46000 43500 
4987 2072 19 46000 43500 
5026 2072 19 46000 43500 
5026 2072 19 46000 43500 
5064 2072 19 46000 43500 
5064 2072 19 46000 43500 
5102 2071 19 46000 43500 
5102 2148 19 46000 43500 
5102 2148 19 46000 43500 
5141 2148 19 46000 43500 
5141 2148 19 46000 43500 
5141 2148 19 46000 43500 
5141 2148 19 46000 43500 
5179 2148 19 46000 43500 
5179 2225 19 46000 43500 
5179 2225 19 46000 43500 
5218 2225 19 46000 43500 
5218 2225 0 46000 43500 
5179 2225 0 46000 43500 
5179 2225 19 46000 43500 
5179 2225 19 46000 43500 
5218 2225 19 46000 43500 
5218 2225 19 46000 43500 
5218 2225 19 46000 43500 
5179 2225 19 46000 43500 
5179 2225 19 46000 43500 
5218 2225 19 46000 43500 
5218 2225 19 46000 43500 
5256 2302 19 46000 43500 
5294 2302 19 46000 43500 
5294 2302 19 46000 43500 
5294 2302 19 46000 43500 
5333 2378 19 46000 43500 
5371 2378 19 46000 43500 
5371 2378 19 46000 43500 
5371 2378 0 46000 43500 
5409 2378 0 46000 43500 
5448 2455 0 46000 43500 
5448 2455 0 46000 43500 
5486 2455 0 46000 43500 
5486 2455 0 46000 43500 
5524 2532 0 46000 43500 
5563 2532 0 46000 43500 
5563 2532 0 46000 43500 
5563 2532 0 46000 43500 
5563 2532 0 46000 43500 
5601 2609 0 46000 43500 
5601 2609 0 46000 43500 
5601 2609 0 46000 43500 
5640 2609 0 46000 43500 
5640 2609 0 46000 43500 
5640 2609 19 46000 43500 
5640 2609 19 46500 43500 
5640 2609 0 46500 43500 
5640 2609 0 46500 43500 
5601 2609 0 46500 43500 
5601 2609 19 46500 43500 
5601 2609 19 46500 43500 
5563 2609 19 46500 43500 
5563 2609 19 46500 43500 
5563 2532 19 46500 43500 
5601 2532 19 46500 43500 
5601 2609 19 46500 43500 
5601 2532 19 46500 43500 
5563 2532 19 46500 43500 
