Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3147 460 19 42500 40000 
3185 460 19 42500 40000 
3262 537 19 42500 40000 
3339 537 19 42500 40000 
3416 768 19 42500 40000 
3608 844 19 42500 40000 
3723 921 19 42500 40000 
3800 997 19 42500 40000 
3800 997 19 42500 40000 
3876 1074 19 42500 40000 
3953 1151 19 42500 40000 
3991 1151 19 42500 40000 
4068 1228 19 42500 40000 
4107 1305 19 42500 40000 
4145 1305 19 42500 40000 
4183 1381 19 42500 40000 
4220 1381 19 42500 40000 
4258 1458 19 42500 40000 
4297 1458 19 42500 40000 
4335 1535 19 42500 40000 
4373 1535 19 42500 40000 
4412 1612 19 42500 40000 
4450 1612 19 42500 40000 
4489 1688 19 42500 40000 
4527 1688 19 42500 40000 
4565 1765 19 42500 40000 
4565 1765 19 42500 40000 
4604 1765 19 43500 40000 
4680 1842 19 43500 40000 
4680 1842 19 43500 40000 
4719 1842 19 43500 40000 
4757 1919 19 43500 40000 
4796 1919 19 43500 40000 
4796 1995 19 43500 40000 
4796 1995 19 43500 40000 
4834 1995 19 43500 40000 
4872 2072 19 43500 40000 
4872 2072 19 43500 40000 
4911 2072 19 43500 40000 
4911 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2072 19 43500 40000 
4987 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2072 19 43500 40000 
4949 2149 19 43500 40000 
4987 2149 19 43500 40000 
5026 2149 19 43500 40000 
5026 2149 19 43500 40000 
5064 2149 19 43500 40000 
5064 2149 0 43500 40000 
5064 2226 0 43500 40000 
5102 2225 0 43500 40000 
5141 2225 0 43500 40000 
5179 2302 0 43500 40000 
5179 2302 0 43000 40000 
5218 2302 0 43000 40000 
5256 2302 0 43000 40000 
5256 2378 0 43000 40000 
5256 2378 0 43000 40000 
5256 2378 0 43000 40000 
5294 2378 0 43000 40000 
5333 2455 0 43000 40000 
5333 2455 0 43000 40000 
5371 2455 0 43000 40000 
5371 2455 0 43000 40000 
5409 2532 0 43000 40000 
5409 2532 0 43000 40000 
