Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3262 384 19 42500 40500 
3262 384 19 42500 40500 
3301 460 19 42500 40500 
3377 537 19 42500 40500 
3454 537 19 42500 40500 
3454 614 19 42500 40500 
3531 691 19 42500 40500 
3569 691 19 42500 40500 
3646 768 19 42500 40500 
3723 768 19 42500 40500 
3723 844 19 42500 40500 
3800 844 19 42500 40500 
3876 921 19 42500 40500 
3876 997 19 42500 40500 
3953 997 19 42500 40500 
3991 1074 19 42500 40500 
4030 1151 19 42500 40500 
4068 1151 19 42500 40500 
4107 1228 19 42500 40500 
4145 1228 19 42500 40500 
4182 1305 19 42500 40500 
4220 1305 19 42500 40500 
4258 1381 19 42500 40500 
4297 1381 19 42500 40500 
4335 1458 19 42500 40500 
4335 1458 19 42500 40500 
4335 1458 19 42500 40500 
4335 1458 19 42500 40500 
4373 1535 19 42500 40500 
4412 1535 19 42500 40500 
4450 1612 19 42500 40500 
4450 1612 19 43000 40500 
4489 1612 19 43000 40500 
4527 1688 19 43000 40500 
4565 1765 19 43000 40500 
4604 1765 19 43000 40500 
4642 1765 19 43000 40500 
4642 1765 19 43000 40500 
4680 1842 19 43000 40500 
4719 1842 19 43000 40500 
4757 1919 19 43000 40500 
4757 1919 19 43000 40500 
4796 1919 19 43000 40500 
4834 1995 0 43000 40500 
4872 1995 19 43000 40500 
4872 1995 19 43000 40500 
4911 2072 0 43000 40500 
4911 2072 19 43000 40500 
4949 2072 0 43000 40500 
4949 2149 19 43000 40500 
4987 2149 19 43000 40500 
5026 2149 19 43000 40500 
5064 2225 0 43000 40500 
5102 2225 0 43000 40500 
5141 2225 0 43000 40500 
5179 2225 0 43000 40500 
5179 2225 0 43000 40500 
5179 2225 0 43000 40500 
5218 2302 0 43000 40500 
5218 2302 0 43000 40500 
5218 2302 0 43500 40500 
5218 2302 0 43500 40500 
5218 2302 0 43500 40500 
5218 2302 0 43500 40500 
5218 2302 0 43500 40500 
5218 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5256 2302 0 43500 40500 
5294 2302 0 43500 40500 
5294 2302 0 43500 40500 
5294 2302 0 43500 40500 
5333 2302 0 43500 40500 
5333 2378 0 43500 40500 
5333 2378 0 43500 40500 
5371 2378 0 43500 40500 
5371 2378 0 43500 40500 
5409 2455 0 43500 40500 
5409 2455 0 43500 40500 
5448 2455 0 43500 40500 
5448 2455 0 43500 40500 
5486 2455 0 43500 40500 
5486 2455 0 43500 40500 
5486 2532 0 43500 40500 
5524 2532 0 43500 40500 
5524 2532 0 43500 40500 
5524 2532 0 43500 40500 
5563 2609 0 43500 40500 
5563 2609 0 43500 40500 
5563 2609 0 43500 40500 
5563 2609 0 43500 40500 
5563 2609 0 43500 40500 
5601 2609 0 43500 40500 
5601 2609 0 43500 41000 
5601 2609 0 43500 41000 
5640 2685 0 43500 41000 
5640 2685 0 43500 41000 
5640 2685 0 43500 41000 
5637 2685 0 43500 41000 
5637 2685 0 43500 41000 
5637 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2762 0 43500 41000 
5676 2762 0 43500 41000 
5676 2762 0 43500 41000 
5714 2762 0 43500 41000 
5714 2762 0 43500 41000 
5714 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5714 2762 0 43500 41000 
5714 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5676 2685 0 43500 41000 
5676 2685 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2532 0 43500 41000 
5561 2532 0 43500 41000 
5561 2532 0 43500 41000 
5561 2532 0 43500 41000 
5561 2532 0 43500 41000 
5563 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5486 2532 0 43500 41000 
5486 2532 0 43500 41000 
5486 2532 0 43500 41000 
5486 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2609 0 43500 41000 
5524 2609 0 43500 41000 
5561 2609 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2532 0 43500 41000 
5486 2532 0 43500 41000 
5486 2532 0 43500 41000 
5486 2532 0 43500 41000 
5524 2532 0 43500 41000 
5524 2609 0 43500 41000 
5563 2609 0 43500 41000 
5601 2609 0 43500 41000 
5601 2609 0 43500 41000 
5563 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2609 0 43500 41000 
5637 2685 0 43500 41000 
5637 2685 0 43500 41000 
5676 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2609 0 43500 41000 
5599 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5637 2609 0 43500 41000 
5599 2532 0 43500 41000 
5601 2532 0 43500 41000 
5601 2532 0 43500 41000 
5601 2532 0 43500 41000 
5563 2532 0 43500 41000 
5563 2532 0 43500 41000 
5601 2532 0 43500 41000 
5601 2609 0 43500 41000 
5637 2609 0 43500 41000 
5640 2609 0 43500 41000 
5601 2532 0 43500 41000 
5601 2532 0 43500 41000 
5640 2532 0 43500 41000 
5637 2532 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5676 2609 0 43500 41000 
5714 2609 0 43500 41000 
5714 2609 0 43500 41000 
5714 2609 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5791 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 0 43500 41000 
5752 2685 19 43500 41000 
5752 2685 19 43500 41000 
5714 2685 19 43500 41000 
5714 2609 19 43500 41000 
5714 2685 19 43500 41000 
5714 2609 19 43500 41000 
5714 2609 19 43500 41000 
5714 2609 19 43500 41000 
5714 2609 0 43500 41000 
5714 2609 0 43500 41000 
5714 2532 0 43500 41000 
5676 2532 0 43500 41000 
5676 2532 0 43500 41000 
5637 2532 0 43500 41000 
5676 2532 0 43500 41000 
5676 2532 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 41000 
5637 2455 0 43500 40500 
5640 2455 0 43500 40500 
5601 2455 0 43500 40500 
5601 2455 0 43500 40500 
5601 2455 0 43500 40500 
5601 2455 0 43500 40500 
5637 2378 0 43500 40500 
5637 2378 0 43500 40500 
5599 2378 0 43500 40500 
5599 2378 0 43500 40500 
5637 2378 0 43500 40500 
5637 2378 0 43500 40500 
5637 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5640 2378 19 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5637 2378 0 43500 40500 
5637 2378 19 43500 40500 
5676 2378 19 43500 40500 
5676 2378 19 43500 40500 
5676 2378 19 43500 40500 
5676 2378 19 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5714 2378 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2455 0 43500 40500 
5676 2378 0 43500 40500 
5714 2455 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2302 0 43500 40500 
5637 2302 0 43500 40500 
5676 2302 0 43500 40500 
5676 2302 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5714 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5714 2378 0 43500 40500 
5714 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5637 2378 0 43500 40500 
5640 2378 0 43500 40500 
5640 2378 0 43500 40500 
5640 2378 0 43500 40500 
5637 2378 0 43500 40500 
5676 2378 0 43500 40500 
5676 2378 0 43500 40500 
5637 2455 0 43500 40500 
5637 2455 19 43500 40500 
5637 2378 19 43500 40500 
5637 2378 19 43500 40500 
5601 2378 19 43500 40500 
5601 2378 19 43500 40500 
5563 2378 19 43500 40500 
5563 2378 19 43500 40500 
5563 2378 0 43500 40500 
5563 2378 0 43500 40500 
5601 2378 0 43500 40500 
5561 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 19 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 43500 40500 
5599 2455 0 44000 40500 
5599 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 40500 
5637 2455 0 44000 41000 
5637 2455 0 44000 41000 
5637 2455 0 44000 41000 
5637 2455 0 44000 41000 
5637 2455 0 44000 41000 
5637 2378 0 44000 41000 
5599 2378 0 44000 41000 
5599 2378 0 44000 41000 
5599 2378 0 44000 41000 
5599 2378 0 44000 41000 
5599 2378 0 44000 41000 
5561 2378 0 44000 41000 
5563 2378 0 44000 41000 
5563 2378 0 44000 41000 
5524 2378 0 44000 41000 
5563 2378 0 44000 41000 
5563 2378 0 44000 41000 
5563 2378 0 44000 41000 
5524 2378 0 44000 41000 
5563 2455 0 44000 41000 
5563 2455 0 44000 41000 
5524 2455 0 44000 41000 
5563 2455 0 44000 41000 
5561 2455 0 44000 41000 
5561 2455 0 44000 41000 
5561 2455 0 44000 41000 
5561 2532 0 44000 41000 
5561 2532 0 44000 41000 
5561 2532 0 44000 41000 
5561 2532 0 44000 41000 
5599 2532 0 44000 40500 
5599 2532 0 44000 40500 
5599 2532 0 44000 40500 
5599 2532 0 44000 40500 
5599 2609 0 44000 40500 
5637 2609 0 44000 40500 
5637 2609 0 44000 40500 
5637 2609 0 44000 40500 
5637 2609 0 44000 40500 
5676 2609 0 44000 40500 
5676 2685 0 44000 40500 
5676 2685 0 44000 40500 
5676 2685 0 44000 40500 
5676 2685 0 44000 40500 
5676 2685 0 44000 40500 
5714 2685 0 44000 40500 
5714 2685 0 44000 40500 
5714 2762 0 44000 40500 
5752 2762 0 44000 40500 
5752 2762 0 44000 40500 
5752 2762 0 44000 40500 
5752 2762 0 44000 40500 
5791 2762 0 44000 40500 
5791 2762 0 44000 40500 
5791 2762 0 44000 40500 
5829 2762 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 41000 
5829 2839 0 44000 41000 
5867 2839 0 44000 41000 
5867 2839 0 44000 41000 
5867 2839 0 44000 41000 
5867 2839 0 44000 41000 
5867 2839 0 44000 41000 
5906 2839 0 44000 41000 
5906 2839 0 44000 41000 
5906 2839 0 44000 41000 
5906 2839 0 44000 41000 
5906 2915 0 44000 41000 
5906 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
