Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 41000 39500 
3070 460 19 41000 39500 
3147 537 19 41000 39500 
3224 614 19 41000 39500 
3339 691 19 41000 39500 
3377 691 19 41000 39500 
3454 768 19 41000 39500 
3569 844 19 41000 39500 
3646 921 19 41000 39500 
3684 998 19 41000 39500 
3723 998 19 41000 39500 
3800 1074 19 41000 39500 
3838 1074 19 41000 39500 
3915 1151 19 41000 39500 
3991 1228 19 41000 39500 
3991 1228 19 41000 39500 
4067 1305 19 41000 39500 
4143 1381 19 41000 39500 
4143 1381 19 41000 39500 
4220 1458 19 41000 39500 
4297 1535 19 41000 39500 
4297 1535 19 41000 39500 
4373 1612 19 41000 39500 
4412 1612 19 41000 39500 
4412 1612 19 42500 39500 
4489 1688 19 42500 39500 
4527 1765 19 42500 39500 
4565 1765 19 42500 39500 
4604 1765 19 42500 39500 
4642 1842 19 42500 39500 
4680 1842 19 42500 39500 
4719 1919 19 42500 39500 
4757 1919 19 42500 39500 
4796 1995 19 42500 39500 
4834 2072 19 42500 39500 
4872 2072 19 42500 39500 
4911 2072 19 42500 39500 
4911 2072 19 42500 39500 
4949 2072 19 42500 39500 
4987 2149 19 42500 39500 
4987 2149 19 42500 39500 
5026 2149 19 42500 39500 
5064 2148 0 42500 39500 
5064 2225 0 42500 39500 
5102 2225 0 42500 39500 
5102 2225 0 42500 39500 
5141 2225 0 42500 39500 
5179 2302 0 42500 39500 
5179 2302 0 42500 39500 
5218 2302 0 42500 39500 
5256 2378 0 42500 39500 
5256 2378 0 42500 39500 
5294 2378 0 42500 39500 
5333 2455 0 42500 39500 
5333 2455 0 42500 39500 
5333 2455 0 42500 39500 
5371 2455 0 42500 39500 
5409 2455 0 42500 39500 
5409 2455 0 42500 39500 
5409 2455 0 42500 39500 
5448 2455 0 42500 39500 
5486 2532 0 42500 39500 
5486 2532 0 42500 39500 
5486 2532 0 42500 39500 
5486 2532 0 42500 39500 
5524 2532 0 42500 39500 
5524 2532 0 42500 39500 
5524 2609 0 42500 39500 
5524 2609 0 42500 39500 
5563 2609 0 42500 39500 
5563 2609 0 42500 39500 
5563 2609 0 42500 39500 
5601 2609 0 42500 39500 
5640 2685 0 42500 39500 
5640 2685 0 42500 39500 
5640 2685 0 42500 39500 
5640 2685 0 42500 39500 
5676 2685 0 42500 39500 
5676 2685 0 42500 39500 
5676 2762 0 42500 39500 
5676 2762 0 42500 39500 
5714 2762 0 42500 39500 
5714 2762 0 42500 39500 
5714 2762 0 42500 39500 
5752 2762 0 43000 39500 
5752 2762 0 43000 39500 
5752 2762 0 43000 39500 
5791 2839 0 43000 39500 
5791 2839 0 43000 39500 
5829 2839 0 43000 39500 
5829 2915 0 43000 39500 
5829 2915 0 43000 39500 
5829 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5867 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2992 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2915 0 43000 39500 
5906 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 43000 39500 
5944 2992 0 42500 39500 
5944 2915 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5982 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2992 0 42500 39500 
5944 2915 0 42500 39500 
5982 2992 0 42500 39500 
5982 2915 0 42500 39500 
5982 2915 0 42500 39500 
5982 2915 0 42500 39500 
5982 2992 0 42500 39500 
5944 2915 0 42500 39500 
5982 2915 0 42500 39500 
5982 2915 0 42500 39500 
6021 2992 0 42500 39500 
6021 2915 0 42500 39500 
6021 2915 0 42500 39500 
6021 2992 0 42500 39500 
6021 2992 0 42500 39500 
6021 2992 0 42500 39500 
6021 2992 0 42500 39500 
6059 2992 0 42500 39500 
6059 2992 0 43000 39500 
6059 2992 0 43000 39500 
6021 3069 0 43000 39500 
6059 3069 0 43000 39500 
6059 3069 0 43000 39500 
6059 3069 0 43000 39500 
6059 2992 0 43000 39500 
6021 2992 0 43000 39500 
6059 3069 0 43000 39500 
6059 3069 0 43000 39500 
6059 3069 0 43000 39500 
6021 2992 0 43000 39500 
6021 2992 0 43000 39500 
6021 2992 0 43000 39500 
6021 2992 0 43000 40000 
6021 2992 0 43000 40000 
6021 2992 0 43000 40000 
6021 2992 0 43000 40000 
6021 2992 0 43000 40000 
6021 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5982 2992 0 43000 40000 
5982 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2992 0 43000 40000 
5944 2915 0 43000 40000 
5944 2915 0 43000 40000 
5944 2992 0 43000 40000 
