Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 45500 43000 
3147 460 19 45500 43000 
3224 460 19 45500 43000 
3262 537 19 45500 43000 
3339 614 19 45500 43000 
3416 691 19 45500 43000 
3492 691 19 45500 43000 
3531 768 19 45500 43000 
3608 844 19 45500 43000 
3684 921 19 45500 43000 
3723 998 19 45500 43000 
3800 1075 19 45500 43000 
3838 1075 19 45500 43000 
3876 1151 19 45500 43000 
3953 1151 19 45500 43000 
3991 1228 19 45500 43000 
4068 1305 19 45500 43000 
4107 1305 19 45500 43000 
4145 1305 19 45500 43000 
4183 1381 19 45500 43000 
4260 1458 19 45500 43000 
4299 1535 19 45500 43000 
4373 1535 19 45500 43000 
4412 1612 19 45500 43000 
4450 1612 19 45500 43000 
4489 1688 19 47000 44000 
4565 1688 19 47000 44000 
4565 1765 19 47000 44000 
4642 1765 19 47000 44000 
4680 1842 19 47000 44000 
4680 1842 19 47000 44000 
4719 1919 19 47000 44000 
4757 1919 19 47000 44000 
4796 1919 19 47000 44000 
4834 1995 19 47000 44000 
4872 1995 19 47000 44000 
4911 1995 19 47000 44000 
4949 2072 19 47000 44000 
4987 2072 19 47000 44000 
4987 2149 19 47000 44000 
5026 2149 19 47000 44000 
5026 2149 19 47000 44000 
5102 2149 19 47000 44000 
5102 2226 19 47000 44000 
5141 2225 19 47000 44000 
5141 2225 19 47000 44000 
5179 2302 19 47000 44000 
5179 2302 19 47000 44000 
5218 2302 19 47000 44000 
5256 2302 19 47000 44000 
5294 2378 19 47000 44000 
5294 2378 19 47000 44000 
5294 2378 0 47000 44000 
5333 2378 0 47000 44000 
5333 2378 19 47000 44000 
5371 2455 19 47000 44500 
5371 2455 19 47000 44500 
5371 2455 19 47000 44500 
5409 2455 19 47000 44500 
5409 2532 19 47000 44500 
5448 2532 0 47000 44500 
5448 2532 19 47000 44500 
5486 2532 19 47000 44500 
5486 2609 0 47000 44500 
5524 2609 19 47000 44500 
5524 2609 19 47000 44500 
5524 2609 19 47000 44500 
5524 2609 19 47000 44500 
5563 2609 19 47000 44500 
5563 2685 19 47000 44500 
5601 2685 0 47000 44500 
5601 2685 0 47000 44500 
5601 2685 0 47000 44500 
5640 2685 0 47000 44500 
5640 2685 0 47000 44500 
5678 2685 0 47000 44500 
5678 2762 19 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5752 2762 0 47000 44500 
5752 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5829 2839 0 47000 44500 
5791 2915 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2915 0 47000 44500 
5791 2915 0 47000 44500 
5791 2915 0 47000 44500 
5791 2915 0 47000 44500 
5829 2915 0 47000 44500 
5829 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5906 2915 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5982 2992 0 47000 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3146 0 47500 44500 
6059 3069 0 47500 44500 
