Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 76 35000 32000 
3147 384 76 35000 32000 
3224 460 76 35000 32000 
3301 537 76 35000 32000 
3339 614 76 35000 32000 
3377 614 76 35000 32000 
3454 691 76 35000 32000 
3531 767 76 35000 32000 
3531 767 76 35000 32000 
3608 844 76 35000 32000 
3644 844 76 35000 32000 
3683 921 76 35000 32000 
3760 921 76 35000 32000 
3798 997 19 35000 32000 
3836 997 19 35000 32000 
3913 1074 19 35000 32000 
3951 1151 19 35000 32000 
3990 1151 19 35000 32000 
4028 1228 19 35000 32000 
4067 1228 19 35000 32000 
4105 1305 19 35000 32000 
4143 1305 19 35000 32000 
4182 1381 19 35000 32000 
4182 1381 19 35000 32000 
4220 1458 19 36000 32000 
4258 1458 19 36000 32000 
4297 1458 19 36000 32000 
4335 1535 19 36000 32000 
4335 1535 19 36000 32000 
4335 1535 19 36000 32000 
4335 1535 19 36000 32000 
4373 1535 19 36000 32000 
4412 1612 19 36000 32000 
4450 1612 19 36000 32000 
4450 1688 19 36000 32000 
4489 1688 19 36000 32000 
4527 1688 19 36000 32000 
4565 1688 19 36000 32000 
4604 1765 19 36000 32000 
4642 1765 19 36000 32000 
4642 1765 19 36000 32500 
4680 1841 19 36000 32500 
4680 1841 19 36000 32500 
4719 1841 19 36000 32500 
4757 1841 19 36000 32500 
4757 1918 19 36000 32500 
4796 1918 19 36000 32500 
4796 1918 19 36000 32500 
4834 1995 19 36000 32500 
4834 1995 19 36000 32500 
4872 1995 19 36000 32500 
4872 1995 19 36000 32500 
4911 1995 19 36000 32500 
4911 2071 19 36000 32500 
4911 2071 19 36000 32500 
4949 2071 19 36000 32500 
4949 2071 19 36000 32500 
4987 2071 19 36000 32500 
4987 2148 19 36000 32500 
4987 2148 19 36000 32500 
5026 2148 19 36000 32500 
5064 2148 19 36000 32500 
5064 2225 19 36000 32500 
5102 2225 19 36000 32500 
5102 2225 19 36000 32500 
5102 2225 19 36000 32500 
5141 2225 19 36000 32500 
5141 2225 19 36000 32500 
5141 2302 19 36000 32500 
5179 2302 19 36000 32500 
5179 2302 19 36000 32500 
5179 2302 19 36000 32500 
5218 2302 19 36000 32500 
5218 2302 19 36000 32500 
