Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 43500 41500 
3109 460 19 43500 41500 
3224 537 19 43500 41500 
3262 537 19 43500 41500 
3301 614 19 43500 41500 
3377 691 19 43500 41500 
3454 691 19 43500 41500 
3492 768 19 43500 41500 
3569 844 19 43500 41500 
3646 844 19 43500 41500 
3684 921 19 43500 41500 
3723 921 19 43500 41500 
3800 998 19 43500 41500 
3800 998 19 43500 41500 
3876 1074 19 43500 41500 
3915 1151 19 43500 41500 
3953 1151 19 43500 41500 
3991 1228 19 43500 41500 
4030 1228 19 43500 41500 
4068 1305 19 43500 41500 
4107 1381 19 43500 41500 
4145 1381 19 43500 41500 
4183 1458 19 43500 41500 
4258 1458 19 43500 41500 
4297 1458 19 44500 41500 
4297 1535 19 44500 41500 
4335 1535 19 44500 41500 
4373 1612 19 44500 41500 
4412 1612 19 44500 41500 
4450 1688 19 44500 41500 
4489 1688 19 44500 41500 
4527 1688 19 44500 41500 
4604 1765 19 44500 41500 
4604 1765 19 44500 41500 
4642 1765 19 44500 41500 
4680 1842 19 44500 41500 
4719 1842 19 44500 41500 
4757 1919 0 44500 41500 
4796 1919 19 44500 41500 
4834 1995 19 44500 41500 
4872 1995 19 44500 41500 
4872 2072 19 44500 41500 
4911 2072 19 44500 41500 
4949 2072 19 44500 41500 
4949 2072 19 44500 41500 
5026 2072 19 44500 41500 
5026 2149 0 44500 41500 
5026 2149 0 44500 41500 
5064 2149 0 44500 41500 
5064 2148 0 44500 41500 
5102 2225 0 44500 41500 
5102 2225 0 44500 41500 
5141 2225 0 44500 41500 
5141 2302 0 44500 41500 
5179 2302 0 45000 41500 
5179 2302 0 45000 41500 
5218 2302 0 45000 41500 
5218 2302 0 45000 41500 
5256 2378 0 45000 41500 
5256 2378 0 45000 41500 
5294 2378 0 45000 41500 
5294 2378 0 45000 41500 
5294 2378 0 45000 41500 
5333 2378 0 45000 41500 
5333 2455 0 45000 41500 
5371 2455 0 45000 41500 
5371 2455 0 45000 41500 
5371 2455 0 45000 41500 
5409 2455 0 45000 41500 
5409 2455 0 45000 41500 
5409 2455 0 45000 41500 
5448 2532 0 45000 41500 
5486 2532 0 45000 41500 
5486 2532 0 45000 41500 
5486 2532 0 45000 41500 
5524 2532 0 45000 41500 
5524 2609 0 45000 41500 
5524 2609 0 45000 41500 
5524 2609 0 45000 41500 
5524 2609 0 45000 41500 
5524 2609 0 45000 41500 
5524 2609 0 45000 41500 
5486 2609 0 45000 41500 
5486 2609 0 45000 41500 
5486 2609 0 45000 41500 
5486 2609 0 45500 41500 
5486 2609 0 45500 41500 
5486 2609 0 45500 41500 
5524 2609 0 45500 41500 
5486 2609 0 45500 41500 
5486 2685 0 45500 41500 
5486 2685 0 45500 41500 
5524 2685 0 45500 41500 
5524 2685 0 45500 41500 
5524 2685 0 45500 41500 
5563 2685 0 45500 41500 
5524 2685 0 45500 41500 
5524 2685 0 45500 42000 
5524 2685 0 45500 42000 
5524 2685 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5486 2609 0 45500 42000 
5524 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5601 2685 0 45500 42000 
5601 2685 0 45000 42000 
5601 2685 0 45000 42000 
5640 2685 0 45000 42000 
5640 2762 0 45000 42000 
5640 2762 0 45000 42000 
5678 2762 0 45000 42000 
5678 2762 0 45000 42000 
5678 2762 0 45000 42000 
5678 2762 0 45000 42000 
5678 2762 0 45000 42000 
5678 2839 0 45000 42000 
5678 2762 0 45000 42000 
5678 2762 0 45000 42000 
5716 2762 0 45000 42000 
5716 2839 0 45000 42000 
5716 2762 0 45000 42000 
5716 2762 0 45000 42000 
5716 2762 0 45000 42000 
5716 2839 0 45000 42000 
5716 2839 0 45000 42000 
5716 2839 0 45000 42000 
5716 2839 0 45000 42000 
5752 2839 0 45000 42000 
5752 2839 0 45000 42000 
5755 2839 0 45000 42000 
5752 2839 0 45000 42000 
5752 2839 0 45000 42000 
5752 2839 0 45000 42000 
5752 2839 0 45000 42000 
5791 2839 0 45000 42000 
5791 2839 0 45000 42000 
5791 2839 0 45000 42000 
5829 2839 0 45000 42000 
5829 2839 0 45000 42000 
5867 2839 0 45000 42000 
5867 2839 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5906 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5791 2915 0 45000 42000 
5791 2915 0 45000 42000 
5791 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2992 0 45000 42000 
5867 2992 0 45000 42000 
5867 2992 0 45000 42000 
5906 2992 0 45000 42000 
5867 2992 0 45000 42000 
5867 2915 0 45000 42000 
5867 2992 0 45000 42000 
5867 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5944 2992 0 45000 42000 
5944 2992 0 45000 42000 
5944 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 2992 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 2992 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3146 0 45500 42000 
6059 3146 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6021 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
