Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6095 3221 0 29000 26500 
6133 3221 0 29000 26500 
6133 3221 0 29000 26500 
6172 3221 0 29000 26500 
6172 3221 0 29000 26500 
6172 3221 0 29000 26500 
6172 3221 0 29000 26500 
6133 3221 0 29000 26500 
6095 3144 0 29000 26500 
6057 3144 0 29000 26500 
6059 3068 0 29000 26500 
6021 3068 0 29000 26500 
5982 3068 0 29000 26500 
5944 2991 0 29000 26500 
5944 2991 0 29000 26500 
5944 2991 0 29000 26500 
5944 2991 0 29000 26500 
5906 2914 0 29000 26500 
5906 2914 0 29000 26500 
5906 2991 0 29000 26500 
5944 2991 0 29500 26500 
5944 2991 0 29500 26500 
5944 2991 0 29500 26500 
5906 2914 0 29500 26500 
5867 2914 0 29500 26500 
5829 2914 0 29500 26500 
5829 2914 0 29500 26500 
5829 2838 0 29500 26500 
5791 2838 0 29500 26500 
5791 2838 0 29500 26500 
5829 2838 0 29500 26500 
5829 2914 0 29500 26500 
5867 2914 0 29500 26500 
5867 2914 0 29500 26500 
5906 2914 0 29500 26500 
5906 2914 0 29500 26500 
5906 2914 0 29500 26500 
5944 2914 0 29500 26500 
5944 2991 0 29500 26500 
5982 2991 0 29500 26500 
5982 2991 0 29500 26500 
5982 2991 0 29500 26500 
6021 3068 0 29500 26500 
6057 3068 0 29500 26500 
6057 3068 0 29500 26500 
6057 2991 0 29500 26500 
6018 3068 0 29500 26500 
6057 3068 0 29500 26500 
6057 2991 0 29500 26500 
6057 3068 0 29500 26500 
6057 3068 0 29500 26500 
6095 3068 0 29500 26500 
6133 3068 0 29500 26500 
6133 3068 0 29500 26500 
6172 3068 0 29500 26500 
6210 3068 0 29500 26500 
6172 3068 0 29500 26500 
6172 3068 0 29500 26500 
6172 3068 0 29500 26500 
6210 3144 0 29500 26500 
6210 3068 0 29500 26500 
6172 3144 0 29500 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6287 3144 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6325 3221 0 29000 26500 
6325 3221 0 29000 26500 
6363 3221 0 29000 26500 
6363 3221 0 29000 26500 
6325 3221 0 29000 26500 
6363 3221 0 29000 26500 
6363 3221 0 29000 26500 
6363 3221 0 29000 26500 
6363 3221 0 29000 26500 
6363 3221 0 29000 26500 
6325 3221 0 29000 26500 
6287 3144 0 29000 26500 
6287 3144 0 29000 26500 
6287 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3068 0 29000 26500 
6248 3068 0 29000 26500 
6287 3144 0 29000 26500 
6287 3068 0 29000 26500 
6248 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3068 0 29000 26500 
6248 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3068 0 29000 26500 
6172 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3068 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3144 0 29000 26500 
6248 3068 0 29000 26500 
6248 3144 0 29500 26500 
6210 3068 0 29500 26500 
6210 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3144 0 29500 26500 
6325 3144 0 29500 26500 
6325 3144 0 29500 26500 
6287 3144 0 29500 26500 
6248 3144 0 29500 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3221 0 29500 26500 
6287 3144 0 29500 26500 
6287 3144 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3144 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 26500 
6402 3221 0 29500 27000 
6402 3298 0 29500 27000 
6363 3221 0 29500 27000 
6325 3221 0 29500 27000 
6287 3144 0 29500 27000 
6248 3144 0 29500 27000 
6210 3144 0 29500 27000 
6172 3068 0 29500 27000 
6133 3068 0 29500 27000 
6097 2991 0 29500 27000 
6059 2991 0 29500 27000 
6021 2991 0 29500 27000 
6021 2991 0 29500 27000 
6021 2991 0 29500 27000 
6018 2991 0 29500 27000 
6018 2991 0 29500 27000 
6018 2991 0 29500 27000 
6018 2991 0 29500 27000 
6057 2991 0 29500 27000 
6057 2991 0 29500 27000 
6059 2991 19 29500 27000 
6021 2991 0 29500 27000 
5982 2914 19 29500 27000 
5944 2914 19 29500 27000 
5944 2914 19 29500 27000 
5906 2914 19 29500 27000 
5906 2914 19 29500 26500 
5867 2838 19 28500 26500 
5829 2838 19 28500 26500 
5829 2838 19 28500 26500 
5829 2838 19 28500 26500 
5829 2838 19 28500 26500 
5791 2838 19 28500 26500 
5791 2838 19 28500 26500 
5791 2838 19 28500 26500 
5752 2761 19 28500 26500 
5752 2761 19 28500 26500 
5752 2761 19 28500 26500 
5791 2761 19 28500 26500 
5791 2761 19 28500 26500 
5791 2761 19 28500 26500 
5752 2761 19 28500 26500 
5752 2761 19 28500 26500 
5714 2761 19 28500 26500 
5676 2761 19 28500 26500 
5676 2761 19 28500 26500 
5676 2684 19 28500 26500 
5637 2684 19 28500 26500 
5637 2684 19 28500 26500 
5599 2684 19 28500 26500 
5561 2684 19 28500 26500 
5561 2607 19 28500 26500 
5522 2607 19 28500 26500 
5522 2607 19 28500 26500 
5522 2607 19 28500 26500 
5484 2607 19 28500 26500 
5522 2607 19 28500 26000 
5561 2684 19 29500 26000 
5599 2684 19 29500 26000 
5676 2761 19 29500 26000 
5714 2761 19 29500 26000 
5752 2761 19 29500 26000 
5752 2838 19 29500 26000 
5791 2838 19 29500 26000 
5791 2914 19 29500 26000 
5867 2914 19 29500 26000 
5867 2914 19 29500 26000 
5867 2914 19 29500 26000 
5867 2914 19 29500 26000 
5829 2914 19 29500 26000 
5829 2914 19 29500 26000 
5867 2914 19 29500 26000 
5867 2914 19 29500 26000 
5829 2914 19 29500 26000 
5791 2838 19 29500 26000 
5791 2838 19 29500 26000 
5752 2838 19 29500 26000 
5752 2838 19 29500 26000 
5752 2838 19 29500 26000 
5791 2914 19 29500 26500 
5829 2914 19 29000 26500 
5829 2914 19 29000 26500 
5829 2914 19 29000 26500 
5867 2991 19 29000 26500 
5906 2991 19 29000 26500 
5906 2991 0 29000 26500 
5944 2991 0 29000 26500 
5944 2991 0 29000 26500 
5944 2991 0 29000 26500 
6021 3068 0 29000 26500 
6021 3144 0 29000 26500 
6059 3144 0 29000 26500 
6057 3144 0 29000 26500 
6057 3144 0 29000 26500 
6057 3144 0 29000 26500 
6095 3144 0 29000 26500 
6095 3144 0 29000 26500 
6133 3144 0 29000 26500 
6133 3144 0 29000 26500 
6095 3144 0 29000 27000 
6095 3144 0 29000 27000 
6059 3144 0 29000 27000 
6059 3144 0 29000 27000 
6059 3068 0 29000 27000 
6059 3068 0 29000 27000 
6097 3144 0 29000 27000 
6095 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3221 0 29000 27000 
6172 3221 0 29000 27000 
6172 3221 0 29000 27000 
6172 3221 0 29000 27000 
6133 3221 0 29000 27000 
6172 3221 0 29000 27000 
6210 3298 0 29000 27000 
6210 3298 0 29000 27000 
6210 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6248 3298 0 29000 27000 
6287 3298 0 29000 27000 
6287 3298 0 29000 26500 
6287 3298 0 29000 26500 
6287 3298 0 29000 26500 
6287 3298 0 29000 26500 
6287 3298 0 29000 26500 
6287 3374 0 29000 26500 
6287 3374 0 29000 26500 
6287 3374 0 29000 26500 
6325 3374 0 29000 26500 
6325 3374 0 29000 26500 
6325 3374 0 29000 26500 
6325 3374 0 29000 26500 
6287 3298 0 29000 26500 
6248 3298 0 29000 26500 
6287 3374 0 29000 26500 
6325 3374 0 29000 26500 
6325 3298 0 29000 26500 
6325 3298 0 29000 26500 
6325 3298 0 29000 26500 
6287 3298 0 29000 26500 
6248 3298 0 29000 26500 
6248 3221 0 29000 26500 
6248 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3298 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29000 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
