Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 34000 31000 
3147 460 19 34000 31000 
3224 537 19 34000 31000 
3262 614 19 34000 31000 
3301 614 19 34000 31000 
3377 691 19 34000 31000 
3454 767 19 34000 31000 
3531 767 19 34000 31000 
3569 844 19 34000 31000 
3608 921 19 34000 31000 
3646 921 19 34000 31000 
3721 997 19 34000 31000 
3721 997 19 34000 31000 
3760 997 19 34000 31000 
3798 1074 19 34000 31000 
3836 1151 19 34000 31000 
3913 1151 19 34000 31000 
3990 1228 19 34000 31000 
3990 1228 19 34000 31000 
4067 1305 19 34000 31000 
4143 1381 19 34000 31000 
4143 1381 19 34000 31000 
4220 1458 19 34000 31000 
4258 1458 19 34000 31000 
4297 1535 19 35500 31000 
4373 1612 19 35500 31000 
4412 1612 19 35500 31000 
4450 1612 19 35500 31000 
4450 1688 19 35500 31000 
4527 1688 19 35500 31000 
4527 1765 19 35500 31000 
4565 1765 19 35500 31000 
4604 1765 19 35500 31000 
4604 1842 19 35500 31000 
4642 1842 19 35500 31000 
4719 1841 19 35500 31000 
4719 1918 19 35500 31000 
4757 1918 19 35500 31000 
4796 1918 19 35500 31000 
4796 1995 19 35500 31000 
4872 1995 19 35500 31000 
4872 1995 19 35500 31000 
4872 2071 19 35500 31000 
4911 2071 19 35500 31000 
4911 2071 19 35500 31000 
4949 2148 19 35500 31000 
4949 2148 19 35500 31000 
5026 2148 19 35500 31000 
5026 2148 19 35500 31000 
5026 2148 19 35500 31000 
5064 2148 19 35500 31000 
5064 2148 19 35500 31000 
5064 2225 19 35500 31000 
5102 2225 19 35500 31000 
5102 2225 19 35500 31000 
5102 2225 19 35500 31000 
5139 2225 19 35500 31000 
5139 2302 19 35500 31000 
5139 2302 19 35500 31000 
5177 2302 19 35500 31000 
5177 2302 19 35500 31000 
5215 2378 19 35500 31000 
5254 2378 19 35500 31000 
5254 2378 19 35500 31000 
5292 2378 19 35500 31000 
5330 2455 19 35500 31000 
5330 2455 19 35500 31000 
5330 2455 19 35500 31000 
5330 2455 19 35500 31000 
5369 2455 19 35500 31000 
5369 2455 19 35500 31000 
5369 2455 19 35500 31000 
5407 2455 19 35500 31000 
5407 2532 19 35500 31000 
5407 2532 19 35500 31000 
5445 2532 19 35500 31000 
5445 2532 19 35500 31000 
5445 2532 19 35500 31000 
5445 2532 19 35500 31000 
5484 2609 19 35500 31000 
5484 2609 19 35500 31000 
5484 2609 19 35500 31000 
5484 2609 19 35500 31000 
5522 2609 19 35500 31000 
5522 2609 19 35500 31000 
5522 2609 19 36000 31000 
5561 2609 19 36000 31000 
5561 2609 19 36000 31000 
5561 2685 19 36000 31000 
5599 2685 19 36000 31000 
5599 2685 19 36000 31500 
5599 2685 19 36000 31500 
5599 2685 19 36000 31500 
5637 2685 19 36000 31500 
5637 2685 19 36000 31500 
5637 2685 19 36000 31500 
5637 2685 19 36000 31500 
