Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2802 230 19 34500 31500 
2840 230 19 34500 31500 
2878 307 19 34500 31500 
2878 307 19 34500 31500 
2878 307 19 34500 31500 
2917 307 19 34500 31500 
2917 384 19 34500 31500 
2955 384 19 34500 31500 
2993 460 19 34500 31500 
2993 460 19 34500 31500 
3032 460 19 34500 31500 
3032 460 19 34500 31500 
3070 537 19 34500 31500 
3070 537 19 34500 31500 
3109 537 19 34500 31500 
3109 614 19 34500 31500 
3109 614 19 34500 31500 
3147 614 19 34500 31500 
3147 614 19 34500 31500 
3147 614 19 34500 31500 
3147 614 19 34500 31500 
3185 691 19 34500 31500 
3185 691 19 34500 31500 
3224 691 19 34500 31500 
3224 691 19 34500 31500 
3224 691 19 34500 31500 
3262 691 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3262 768 19 34500 31500 
3301 844 19 34500 31500 
3339 844 19 34500 31500 
3377 844 19 34500 31500 
3416 921 19 34500 31500 
3416 921 76 34500 31500 
3416 921 76 34500 31500 
3416 921 76 34500 31500 
3416 921 76 34500 31500 
3416 921 76 34500 31500 
3416 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3492 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3454 921 76 34500 31500 
3492 921 76 34500 31500 
3492 997 76 34500 31500 
3492 997 76 34500 31500 
3492 997 76 34500 31500 
3492 997 76 34500 31500 
3492 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3492 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3569 997 76 34500 31500 
3569 997 76 34500 31500 
3569 997 76 34500 31500 
3569 997 76 34500 31500 
3569 997 76 34500 31500 
3569 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3531 997 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1074 76 34500 31500 
3569 1074 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3569 1151 76 34500 31500 
3531 1074 76 34500 31500 
3531 1074 76 34500 31500 
3531 1074 76 34500 31500 
3531 1074 76 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3531 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 32000 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3531 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 997 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3454 997 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3454 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 1074 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 997 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3531 1074 19 34500 31500 
3531 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 997 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3569 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 34500 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3531 1151 19 35000 31500 
3492 1151 19 35000 31500 
3492 1151 19 35000 31500 
3492 1151 19 35000 31500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 35000 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3454 1151 19 34500 32500 
3454 1151 19 34500 32500 
3454 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3492 1151 19 34500 32500 
3454 1151 19 34500 32500 
3454 1074 19 34500 32500 
3454 1074 19 34500 32500 
3454 1074 19 34500 32500 
