Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 460 19 46000 43500 
3147 537 19 46000 43500 
3185 537 19 46000 43500 
3301 614 19 46000 43500 
3339 691 19 46000 43500 
3416 691 19 46000 43500 
3454 768 19 46000 43500 
3531 844 19 46000 43500 
3569 921 19 46000 43500 
3684 998 19 46000 43500 
3723 1075 19 46000 43500 
3800 1075 19 46000 43500 
3838 1151 19 46000 43500 
3876 1228 19 46000 43500 
3915 1228 19 46000 43500 
3991 1305 19 46000 43500 
4030 1305 19 46000 43500 
4068 1381 19 46000 43500 
4145 1381 19 46000 43500 
4183 1458 19 46000 43500 
4260 1458 19 46000 43500 
4260 1535 19 46000 43500 
4299 1612 19 46000 43500 
4375 1612 19 46000 43500 
4373 1688 19 46000 43500 
4450 1688 19 47000 43500 
4489 1688 19 47000 44000 
4489 1765 19 47000 44000 
4565 1842 19 47000 44000 
4604 1842 19 47000 44000 
4604 1842 19 47000 44000 
4642 1919 19 47000 44000 
4680 1919 19 47000 44000 
4719 1919 19 47000 44000 
4757 1995 19 47000 44000 
4757 1995 19 47000 44000 
4796 1995 19 47000 44000 
4834 2072 19 47000 44000 
4872 2072 19 47000 44000 
4911 2072 19 47000 44000 
4911 2072 19 47000 44000 
4949 2149 19 47000 44000 
4987 2149 19 47000 44000 
4987 2149 19 47000 44000 
5026 2149 19 47000 44000 
5064 2225 19 47000 44000 
5102 2225 19 47000 44000 
5141 2225 19 47000 44000 
5179 2302 19 47000 44000 
5179 2302 19 47000 44000 
5179 2302 19 47000 44000 
5218 2302 0 47000 44000 
5218 2378 0 47000 44000 
5256 2378 0 47000 44000 
5256 2378 0 47000 44000 
5294 2378 0 47000 44000 
5294 2378 0 47000 44000 
5333 2378 0 47000 44500 
5371 2455 0 47000 44500 
5371 2455 0 47000 44500 
5409 2455 0 47000 44500 
5409 2532 0 47000 44500 
5448 2532 0 47000 44500 
5448 2532 0 47000 44500 
5448 2532 0 47000 44500 
5486 2532 0 47000 44500 
5486 2532 0 47000 44500 
5486 2532 0 47000 44500 
5486 2609 0 47000 44500 
5524 2609 0 47000 44500 
5524 2609 0 47000 44500 
5524 2609 0 47000 44500 
5563 2685 0 47000 44500 
5601 2685 0 47000 44500 
5601 2685 0 47000 44500 
5601 2762 0 47000 44500 
5640 2762 0 47000 44500 
5640 2762 0 47000 44500 
5640 2762 0 47000 44500 
5640 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2839 0 47000 44500 
5678 2839 0 47000 44500 
5678 2839 0 47000 44500 
5678 2839 0 47000 44500 
5678 2839 0 47000 44500 
5716 2839 0 47000 44500 
5716 2839 0 47000 44500 
5716 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5716 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5716 2839 0 47000 44500 
5716 2839 0 47000 44500 
5716 2839 0 47000 44500 
5716 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5640 2685 0 47000 44500 
5640 2685 0 47000 44500 
5601 2685 0 47000 44500 
5601 2685 0 47000 44500 
5640 2762 0 47000 44500 
5640 2762 0 47000 44500 
5640 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5678 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2762 0 47000 44500 
5716 2839 0 47000 44500 
5755 2839 0 47000 44500 
5793 2839 0 47000 44500 
5793 2839 0 47000 44500 
5793 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5831 2839 0 47000 44500 
5831 2839 0 47000 44500 
