Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 19 45000 43000 
3147 460 19 45000 43000 
3224 537 19 45000 43000 
3301 614 19 45000 43000 
3377 691 19 45000 43000 
3416 691 19 45000 43000 
3492 768 19 45000 43000 
3531 768 19 45000 43000 
3569 844 19 45000 43000 
3646 921 19 45000 43000 
3723 921 19 45000 43000 
3761 998 19 45000 43000 
3800 1074 19 45000 43000 
3838 1074 19 45000 43000 
3838 1074 19 45000 43500 
3915 1151 19 45000 43500 
3915 1151 19 45000 43500 
3991 1228 19 45000 43500 
4030 1228 19 45000 43500 
4068 1305 19 45000 43500 
4145 1381 0 45000 43500 
4183 1381 19 45000 43500 
4222 1458 19 45000 43500 
4260 1458 19 45000 43500 
4337 1535 19 46500 43500 
4373 1535 19 46500 43500 
4412 1612 19 46500 43500 
4450 1612 0 46500 43500 
4489 1688 19 46500 43500 
4527 1688 19 46500 43500 
4565 1765 19 46500 43500 
4604 1765 19 46500 43500 
4604 1765 19 46500 43500 
4642 1842 0 46500 43500 
4719 1842 19 46500 43500 
4719 1842 19 46500 43500 
4757 1919 19 46500 43500 
4834 1919 19 46500 43500 
4834 1995 19 46500 43500 
4872 1995 19 46500 43500 
4911 1995 19 46500 43500 
4911 2072 19 46500 43500 
4987 2072 19 46500 43500 
5026 2072 19 46500 43500 
5026 2148 19 46500 43500 
5026 2148 19 46500 43500 
5064 2148 19 46500 43500 
5064 2225 19 46500 43500 
5102 2225 19 46500 43500 
5141 2225 19 46500 43500 
5179 2225 19 46500 43500 
5218 2302 19 46500 43500 
5256 2302 19 46500 43500 
5256 2302 0 46500 43500 
5294 2378 0 46500 43500 
5333 2378 0 46500 43500 
5333 2378 0 46500 43500 
5371 2455 0 46500 43500 
5371 2455 0 46500 43500 
5409 2455 0 46500 43500 
5409 2455 0 46500 43500 
5448 2532 0 46500 43500 
5448 2455 0 46500 43500 
5448 2532 0 46500 43500 
5486 2532 0 46500 43500 
5486 2532 0 46500 43500 
5486 2532 0 46500 43500 
5524 2532 0 46500 43500 
5524 2532 0 46500 43500 
5524 2609 0 46500 43500 
5563 2609 0 46500 43500 
5563 2609 0 46500 43500 
5563 2609 0 46500 43500 
5563 2609 0 46500 43500 
5601 2609 0 46500 44000 
5601 2609 0 46500 44000 
5601 2685 0 46500 44000 
5601 2685 0 46500 44000 
5640 2685 0 46500 44000 
5640 2685 0 46500 44000 
5640 2685 0 46500 44000 
5640 2685 0 46500 44000 
5640 2685 0 46500 44000 
5678 2762 0 46500 44000 
5676 2762 0 47000 44000 
5676 2762 0 47000 44000 
5676 2762 0 47000 44000 
5714 2762 0 47000 44000 
5714 2762 0 47000 44000 
5714 2762 0 47000 44000 
5714 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5752 2762 0 47000 44000 
5791 2839 0 47000 44000 
5791 2839 0 47000 44000 
5791 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5867 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5906 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2839 0 47000 44000 
5906 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5982 2915 0 47000 44000 
5982 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2915 0 47000 44000 
5906 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2992 0 47500 44000 
5944 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5867 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5867 2992 0 47500 44000 
5867 2992 0 47500 44000 
5906 2992 0 47500 44000 
5867 2992 0 47500 44000 
5867 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5908 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5906 2992 0 48000 44500 
5944 3069 0 48000 44500 
5906 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 2992 0 48000 44500 
5944 3069 0 48000 44500 
5944 3069 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
6021 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
6021 2992 0 47500 44000 
6021 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 47500 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5944 2992 0 48000 44000 
5982 2992 0 48000 44000 
5982 2992 0 48000 44000 
5944 2992 0 48000 44000 
