Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 38000 36000 
3070 460 19 38000 36000 
3147 537 19 38000 36000 
3185 537 19 38000 36000 
3262 614 19 38000 36000 
3301 691 19 38000 36000 
3339 691 19 38000 36000 
3416 768 19 38000 36000 
3454 844 19 38000 36000 
3531 844 19 38000 36000 
3569 921 19 38000 36000 
3646 997 19 38000 36000 
3723 997 19 38000 36000 
3761 1074 19 38000 36000 
3800 1151 19 38000 36000 
3876 1151 19 38000 36000 
3951 1228 19 38000 36000 
3990 1305 19 38000 36000 
4028 1305 19 38000 36000 
4105 1381 19 38000 36000 
4143 1381 19 38000 36000 
4182 1458 19 38500 36000 
4220 1458 19 38500 36000 
4258 1535 19 38500 36000 
4297 1535 19 38500 36000 
4335 1612 19 38500 36000 
4335 1612 19 38500 36000 
4412 1688 19 38500 36000 
4450 1688 19 38500 36000 
4489 1688 19 38500 36000 
4489 1765 19 38500 36000 
4527 1842 0 38500 36000 
4565 1842 0 38500 36000 
4565 1842 0 38500 36000 
4604 1919 0 38500 36000 
4680 1919 0 38500 36000 
4680 1995 0 38500 36000 
4719 1995 0 38500 36000 
4757 1995 0 38500 36000 
4796 2071 0 38500 36000 
4796 2071 0 38500 36000 
4834 2071 0 38500 36000 
4872 2148 19 38500 36000 
4872 2148 19 38500 36000 
4911 2148 19 38500 36000 
4911 2225 19 38500 36000 
4949 2225 19 38500 36000 
4987 2225 19 38500 36000 
5026 2225 19 38500 36000 
5064 2225 19 38500 36000 
5064 2302 19 38500 36000 
5102 2302 19 39000 36000 
5102 2302 19 39000 36000 
5141 2302 19 39000 36000 
5141 2378 19 39000 36000 
5179 2378 19 39000 36000 
5218 2378 19 39000 36000 
5218 2378 19 39000 36000 
5218 2455 19 39000 36000 
5256 2455 19 39000 36000 
5294 2455 19 39000 36000 
5294 2455 19 39000 36000 
5333 2455 19 39000 36000 
5371 2455 19 39000 36000 
5371 2455 19 39000 36000 
5369 2532 19 39000 36000 
5407 2532 19 39000 36000 
5407 2532 19 39000 36000 
5407 2609 19 39000 36000 
5407 2609 19 39000 36000 
5445 2609 19 39000 36000 
5445 2609 19 39000 36000 
5445 2609 19 39000 36000 
5484 2609 19 39000 36000 
5484 2609 19 39000 36000 
5484 2609 19 39000 36000 
5522 2609 19 39000 36000 
5522 2609 19 39000 36000 
5522 2609 19 39000 36000 
5522 2685 19 39000 36000 
5561 2685 0 39000 36000 
5561 2685 0 39000 36000 
5561 2685 0 39000 36000 
5561 2685 0 39000 36000 
5599 2685 19 39000 36000 
5599 2685 19 39000 36000 
5599 2685 0 39000 36000 
5599 2685 19 39000 36000 
5637 2685 19 39000 36000 
5637 2762 19 39000 36000 
5637 2762 0 39000 36000 
5676 2762 0 39000 36000 
5676 2762 19 39000 36000 
5676 2762 19 39000 36000 
5714 2762 19 39000 36000 
5714 2762 19 39000 36000 
5714 2762 0 39000 36000 
5714 2762 0 39000 36000 
5714 2762 0 39000 36000 
5752 2839 0 39000 36000 
5752 2839 0 39000 36000 
5752 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2839 0 39000 36000 
5829 2839 0 39000 36000 
5829 2839 0 39000 36000 
5829 2839 0 39000 36000 
