Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 460 19 46000 43000 
3224 537 19 46000 43000 
3301 614 19 46000 43000 
3377 614 19 46000 43000 
3416 691 19 46000 43000 
3492 768 19 46000 43000 
3531 844 19 46000 43000 
3569 844 19 46000 43000 
3646 921 19 46000 43000 
3723 998 19 46000 43000 
3800 1075 19 46000 43000 
3800 1075 19 46000 43000 
3876 1152 19 46000 43000 
3953 1151 19 46000 43000 
3991 1228 19 46000 43000 
4030 1228 19 46000 43000 
4107 1305 19 46000 43000 
4145 1381 19 46000 43000 
4183 1381 19 46000 43000 
4222 1458 19 46000 43000 
4260 1458 19 46000 43000 
4299 1458 19 46000 43000 
4337 1535 19 46000 43000 
4373 1612 19 47000 43000 
4412 1612 19 47000 43000 
4450 1688 19 47000 43000 
4489 1688 19 47000 43000 
4527 1688 19 47000 43000 
4565 1765 19 47000 43000 
4604 1765 19 47000 43000 
4604 1842 19 47000 43000 
4642 1842 19 47000 43000 
4680 1842 19 47000 43000 
4719 1919 19 47000 43000 
4719 1919 19 47000 43000 
4757 1919 19 47000 43000 
4796 1995 19 47000 43000 
4834 1995 19 47000 43000 
4834 1995 19 47000 43000 
4872 2072 19 47000 43000 
4911 2072 19 47000 43000 
4911 2072 19 47000 43000 
4949 2072 19 47000 43000 
4949 2149 19 47000 43000 
4987 2149 19 47000 44000 
4987 2149 19 47000 44000 
5026 2149 19 47000 44000 
5026 2149 19 47000 44000 
5064 2226 19 47000 44000 
5102 2226 0 47000 44000 
5102 2226 19 47000 44000 
5102 2303 0 47000 44000 
5141 2303 19 47000 44000 
5141 2303 19 47000 44000 
5179 2303 0 47000 44000 
5179 2303 0 47000 44000 
5179 2303 0 47000 44000 
5218 2302 0 47000 44000 
5218 2378 0 47000 44000 
5218 2378 0 47000 44000 
5256 2378 0 47000 44000 
5256 2378 0 47000 44000 
5294 2455 0 47000 44000 
5294 2455 0 47000 44000 
5294 2455 0 47000 44000 
5294 2455 0 47000 44000 
5294 2455 0 47000 44000 
5333 2455 0 47000 44000 
5333 2455 0 47000 44000 
5333 2455 0 47000 44000 
5333 2532 0 47000 44000 
5371 2532 0 47000 44000 
5409 2532 0 47000 44000 
5409 2532 0 47000 44000 
5409 2532 0 47000 44000 
5409 2532 0 47000 44000 
5486 2609 0 47000 44000 
5448 2609 0 47000 44000 
5486 2609 0 47000 44000 
5524 2609 0 47000 44000 
5524 2609 0 47000 44000 
5524 2609 0 47000 44000 
5563 2685 0 47000 44000 
5563 2685 0 47000 44000 
5563 2685 0 48000 44000 
5563 2685 0 48000 44000 
5563 2685 0 48000 44000 
5601 2685 0 48000 44000 
5601 2685 0 48000 44000 
5601 2762 0 48000 44000 
5640 2762 0 48000 44000 
5640 2762 0 48000 44000 
5640 2762 0 48000 44000 
5640 2762 0 48000 44000 
5678 2762 0 48000 44000 
5678 2762 0 48000 44000 
5678 2762 0 48000 44000 
5678 2762 0 48000 44000 
5716 2762 0 48000 44000 
5716 2762 0 48000 44000 
5755 2839 0 48000 44000 
5755 2839 0 48000 44000 
5755 2839 0 48000 44000 
5755 2839 0 48000 44000 
5793 2839 0 48000 44000 
5793 2839 0 48000 44000 
5793 2839 0 48000 44000 
5793 2839 0 48000 44000 
5793 2839 0 48000 44000 
5793 2915 0 48000 44000 
5793 2915 0 48000 44000 
5793 2915 0 48000 44000 
5831 2915 0 48000 44000 
5831 2915 0 48000 44000 
5831 2915 0 48000 44000 
5831 2915 0 48000 44000 
5870 2915 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2915 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5906 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5867 2992 0 48000 44000 
5829 2915 0 48000 44000 
5831 2915 0 48000 44000 
5831 2915 0 48000 44000 
5793 2915 0 48000 44000 
5831 2839 0 48000 44500 
5831 2915 0 48000 44500 
5829 2915 0 48000 44500 
5829 2915 0 48000 44500 
5829 2915 19 48000 44500 
5829 2915 19 48000 44500 
5793 2839 19 48000 44500 
5791 2915 19 48000 44500 
5791 2915 19 48000 44500 
5829 2915 19 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5867 2915 0 48500 44500 
5906 2915 0 48500 44500 
5906 2915 0 48500 44500 
5906 2915 0 48500 44500 
5906 2992 0 48500 44500 
5906 2992 0 48500 44500 
5906 2992 0 48500 44500 
5906 2992 0 48500 44500 
5906 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
