Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 384 19 38000 36000 
3032 460 19 38000 36000 
3109 460 19 38000 36000 
3185 614 19 38000 36000 
3224 614 19 38000 36000 
3262 691 19 38000 36000 
3339 768 19 38000 36000 
3416 768 19 38000 36000 
3454 844 19 38000 36000 
3531 921 19 38000 36000 
3569 921 19 38000 36000 
3608 997 19 38000 36000 
3684 997 19 38000 36000 
3723 1074 19 38000 36000 
3761 1151 19 38000 36000 
3800 1151 19 38000 36000 
3875 1228 19 38000 36000 
3875 1228 19 38000 36000 
3951 1305 19 38000 36000 
4028 1381 19 38000 36000 
4028 1381 19 38000 36000 
4067 1381 19 38000 36000 
4143 1458 19 38000 36000 
4143 1458 19 38000 36000 
4220 1535 19 39000 36000 
4258 1535 19 39000 36000 
4297 1535 19 39000 36000 
4335 1612 19 39000 36000 
4373 1612 19 39000 36000 
4373 1688 19 39000 36000 
4412 1688 19 39000 36000 
4450 1688 19 39000 36000 
4450 1765 19 39000 36000 
4489 1765 19 39000 36000 
4527 1842 19 39000 36000 
4527 1842 19 39000 36000 
4565 1842 19 39000 36000 
4604 1842 19 39000 36000 
4604 1842 19 39000 36000 
4642 1919 19 39000 36000 
4680 1919 19 39000 36000 
4680 1919 19 39000 36000 
4719 1919 19 39000 36000 
4757 1995 19 39000 36000 
4796 1995 19 39000 36000 
4796 1995 19 39000 36000 
4834 2071 19 39000 36000 
4872 2071 19 39000 36500 
4872 2071 19 39000 36500 
4872 2071 0 39000 36500 
4872 2071 0 39000 36500 
4911 2071 0 39000 36500 
4911 2071 0 39000 36500 
4911 2071 0 39000 36500 
4911 2071 0 39500 36500 
4911 2071 0 39500 36500 
4911 2071 0 39500 36500 
4911 2071 0 39500 36500 
4911 2071 0 39500 36500 
4911 2148 0 39500 36500 
4911 2148 0 39500 36500 
4949 2148 0 39500 36500 
4949 2148 0 39500 36500 
4987 2225 0 39500 36500 
5026 2225 0 39500 36500 
5026 2225 0 39500 36500 
5064 2225 0 39500 36500 
5064 2302 0 39500 36500 
5102 2302 0 39500 36500 
5102 2302 0 39500 36500 
5102 2302 0 39500 36500 
5141 2378 0 39500 36500 
5141 2378 0 39500 36500 
5179 2378 0 39500 36500 
5179 2378 0 39500 36500 
5218 2455 0 39500 36500 
5218 2455 0 39500 36500 
5218 2455 0 39500 36500 
5256 2455 0 39500 36500 
5256 2455 0 39500 36500 
5294 2455 0 39500 36500 
5294 2532 0 39500 36500 
5294 2532 0 39500 36500 
5333 2532 0 39500 36500 
5333 2532 0 39500 36500 
5333 2532 0 39500 36500 
5371 2532 0 39500 36500 
5371 2532 0 39500 36500 
5371 2532 0 39500 36500 
5407 2532 0 39500 36500 
5445 2609 0 39500 36500 
5445 2609 0 39500 36500 
5445 2609 0 39500 36500 
5484 2609 0 39500 36500 
5484 2609 0 39500 36500 
5484 2609 0 39500 36500 
5522 2609 0 39500 36500 
5522 2609 0 39500 36500 
5522 2609 0 39500 36500 
5561 2685 0 39500 36500 
5561 2685 0 39500 36500 
5561 2685 0 39500 36500 
5599 2685 0 39500 36500 
5599 2685 0 39500 36500 
5599 2685 0 39500 36500 
5599 2685 0 39500 36500 
5637 2685 0 39500 36500 
5637 2762 0 39500 37000 
5599 2685 0 39500 37000 
5599 2685 0 39500 37000 
5599 2685 0 39500 37000 
5599 2685 0 39500 37000 
5561 2685 0 39500 37000 
5561 2609 0 39500 37000 
5522 2685 0 40000 37000 
5522 2609 0 40000 37000 
5522 2609 0 40000 37000 
5484 2609 0 40000 37000 
5484 2609 0 40000 37000 
5484 2609 0 40000 37000 
5445 2609 0 40000 37000 
5445 2532 0 40000 37000 
5407 2532 0 40000 37000 
5407 2532 0 40000 37000 
5407 2532 0 40000 37000 
5407 2532 0 40000 37000 
5407 2532 0 40000 37000 
5445 2532 0 40000 37000 
5445 2532 0 40000 37000 
5484 2532 0 40000 37000 
5445 2532 0 40000 37000 
5484 2609 0 40000 37000 
5522 2609 0 40000 37000 
5522 2609 0 40000 37000 
5522 2609 0 40000 37000 
5522 2609 0 40000 37000 
5561 2609 0 40000 36500 
5561 2685 0 40000 36500 
5561 2685 0 40000 36500 
5599 2685 0 40000 36500 
5599 2685 0 40000 36500 
5599 2685 0 40000 36500 
5599 2685 0 40000 36500 
5637 2762 0 40000 36500 
5637 2762 0 40000 36500 
5637 2762 0 40000 36500 
5637 2762 0 40000 36500 
5676 2762 0 40000 36500 
5676 2762 0 40000 36500 
5676 2762 0 40000 36500 
5714 2839 0 40000 36500 
5714 2839 0 40000 36500 
5714 2839 0 40000 36500 
5714 2839 0 40000 36500 
5752 2839 0 40000 36500 
5752 2839 0 40000 36500 
5752 2839 0 40000 36500 
5791 2839 0 40000 36500 
5791 2839 0 40000 36500 
5791 2839 0 40000 36500 
5791 2915 0 40000 36500 
5791 2915 0 40000 36500 
5791 2915 0 40000 36500 
5791 2839 0 40000 36500 
5791 2839 0 40000 36500 
5829 2915 0 40000 36500 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5829 2915 0 40000 37000 
5791 2839 0 40000 37000 
5791 2839 0 40000 37000 
5752 2839 0 40000 37000 
5752 2839 0 40000 37000 
5752 2839 0 40000 37000 
5714 2839 0 40000 37000 
5714 2839 0 40000 37000 
5714 2839 0 40000 37000 
5676 2762 0 40000 37000 
5676 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5599 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5637 2762 0 40000 37000 
5676 2839 0 40000 37000 
5676 2839 0 40000 37000 
5676 2839 0 40000 37000 
5676 2839 0 40000 37000 
